TRAIN
(75, 195, 0.02)
(80, 285, 0.14)
(70, 221, 0.04)
(65, 150, 0.1)
(90, 283, 0.08)
(120, 267, 0.02)
(85, 257, 0.2)
(95, 198, 0.18)
(105, 216, 0.04)
(95, 178, 0.18)
(115, 202, 0.14)
(70, 174, 0.06)
(105, 225, 0.04)
(65, 167, 0.2)
(125, 265, 0.18)
(90, 192, 0.16)
(70, 163, 0.1)
(100, 163, 0.12)
(115, 231, 0.14)
(105, 159, 0.1)
(120, 155, 0.1)
(80, 286, 0.2)
(90, 170, 0.12)
(125, 202, 0.12)
(115, 184, 0.06)
(135, 192, 0.12)
(85, 267, 0.06)
(80, 236, 0.06)
(125, 292, 0.2)
(100, 201, 0.2)
(135, 234, 0.18)
(95, 245, 0.04)
(100, 151, 0.08)
(100, 269, 0.2)
(85, 218, 0.2)
(60, 163, 0.02)
(125, 169, 0.1)
(60, 156, 0.02)
(130, 173, 0.16)
(75, 285, 0.16)
(70, 209, 0.14)
(60, 268, 0.12)
(130, 200, 0.18)
(105, 196, 0.06)
(80, 210, 0.18)
(60, 255, 0.12)
(95, 285, 0.2)
(130, 236, 0.14)
(130, 164, 0.1)
(80, 222, 0.06)
(85, 152, 0.06)
(75, 270, 0.06)
(120, 151, 0.1)
(115, 290, 0.12)
(85, 188, 0.06)
(95, 222, 0.08)
(125, 281, 0.16)
(65, 236, 0.18)
(130, 208, 0.14)
(65, 231, 0.1)
(95, 300, 0.1)
(125, 186, 0.14)
(80, 259, 0.06)
(115, 210, 0.14)
(80, 226, 0.04)
(125, 150, 0.1)
(125, 180, 0.2)
(130, 190, 0.08)
(130, 273, 0.04)
(60, 185, 0.08)
(65, 171, 0.06)
(90, 233, 0.04)
(120, 214, 0.1)
(130, 271, 0.04)
(100, 272, 0.14)
(135, 288, 0.2)
(100, 259, 0.08)
(60, 203, 0.12)
(110, 261, 0.2)
(115, 267, 0.2)
(60, 236, 0.16)
(135, 264, 0.02)
(65, 178, 0.14)
(90, 299, 0.16)
(125, 286, 0.06)
(130, 186, 0.14)
(90, 203, 0.16)
(85, 267, 0.14)
(80, 272, 0.2)
(125, 186, 0.12)
(95, 285, 0.02)
(85, 256, 0.18)
(105, 275, 0.02)
(135, 175, 0.2)
(85, 204, 0.06)
(135, 176, 0.04)
(70, 246, 0.1)
(120, 274, 0.08)
(65, 196, 0.1)
(75, 209, 0.14)
(115, 287, 0.2)
(120, 211, 0.18)
(95, 278, 0.02)
(130, 164, 0.2)
(115, 264, 0.04)
(75, 230, 0.06)
(125, 187, 0.14)
(65, 289, 0.12)
(100, 267, 0.2)
(85, 232, 0.04)
(75, 206, 0.04)
(125, 251, 0.08)
(70, 164, 0.08)
(60, 225, 0.12)
(80, 280, 0.08)
(80, 166, 0.18)
(130, 183, 0.18)
(100, 157, 0.1)
(80, 279, 0.12)
(115, 274, 0.04)
(115, 168, 0.08)
(80, 228, 0.04)
(90, 226, 0.02)
(115, 263, 0.16)
(100, 277, 0.14)
(90, 223, 0.1)
(85, 296, 0.18)
(60, 203, 0.06)
(60, 218, 0.06)
(85, 239, 0.2)
(90, 249, 0.08)
(130, 227, 0.2)
(85, 295, 0.18)
(110, 230, 0.08)
(80, 169, 0.1)
(110, 171, 0.16)
(120, 162, 0.04)
(70, 297, 0.02)
(90, 260, 0.02)
(85, 298, 0.16)
(90, 215, 0.18)
(120, 221, 0.1)
(135, 202, 0.04)
(100, 184, 0.14)
(115, 292, 0.1)
(110, 298, 0.18)
(110, 241, 0.18)
(80, 225, 0.2)
(85, 273, 0.16)
(70, 269, 0.14)
(95, 281, 0.14)
(65, 207, 0.04)
(110, 268, 0.14)
(135, 249, 0.12)
(110, 206, 0.04)
(125, 184, 0.06)
(125, 259, 0.14)
(120, 242, 0.18)
(100, 262, 0.08)
(65, 294, 0.06)
(65, 157, 0.04)
(95, 277, 0.12)
(130, 293, 0.14)
(90, 263, 0.1)
(90, 290, 0.14)
(65, 197, 0.04)
(115, 169, 0.04)
(85, 184, 0.18)
(135, 250, 0.16)
(95, 241, 0.02)
(125, 216, 0.02)
(80, 151, 0.1)
(100, 287, 0.06)
(60, 204, 0.12)
(120, 168, 0.04)
(85, 233, 0.06)
(130, 160, 0.2)
(90, 267, 0.18)
(95, 244, 0.14)
(115, 247, 0.14)
(85, 288, 0.04)
(110, 255, 0.2)
(80, 192, 0.14)
(75, 212, 0.08)
(105, 254, 0.04)
(100, 164, 0.02)
(130, 161, 0.18)
(135, 246, 0.2)
(70, 185, 0.18)
(75, 296, 0.18)
(110, 150, 0.1)
(120, 151, 0.14)
(65, 262, 0.1)
(115, 156, 0.18)
(70, 199, 0.08)
(80, 265, 0.12)
(65, 188, 0.06)
(90, 187, 0.02)
(110, 191, 0.14)
(110, 287, 0.18)
(100, 278, 0.12)
(110, 216, 0.18)
(65, 201, 0.02)
(75, 280, 0.12)
(85, 212, 0.06)
(60, 208, 0.08)
(70, 216, 0.06)
(125, 272, 0.02)
(135, 165, 0.08)
(95, 238, 0.16)
(130, 283, 0.04)
(130, 286, 0.18)
(60, 297, 0.06)
(115, 156, 0.06)
(95, 249, 0.14)
(70, 208, 0.12)
(110, 253, 0.14)
(120, 299, 0.14)
(135, 209, 0.06)
(120, 158, 0.14)
(85, 250, 0.04)
(110, 245, 0.12)
(115, 165, 0.18)
(130, 221, 0.02)
(60, 278, 0.18)
(65, 175, 0.12)
(70, 178, 0.1)
(115, 270, 0.16)
(115, 160, 0.14)
(85, 264, 0.16)
(120, 154, 0.06)
(110, 256, 0.02)
(110, 166, 0.18)
(135, 213, 0.14)
(60, 153, 0.08)
(90, 184, 0.06)
(65, 196, 0.08)
(80, 226, 0.14)
(70, 258, 0.12)
(120, 230, 0.04)
(125, 257, 0.06)
(70, 273, 0.18)
(135, 189, 0.06)
(80, 295, 0.16)
(135, 190, 0.08)
(105, 247, 0.16)
(60, 236, 0.2)
(110, 202, 0.12)
(100, 277, 0.14)
(115, 262, 0.04)
(70, 185, 0.04)
(115, 165, 0.08)
(100, 297, 0.2)
(95, 228, 0.18)
(110, 279, 0.04)
(100, 190, 0.04)
(105, 259, 0.06)
(105, 222, 0.02)
(60, 200, 0.08)
(65, 156, 0.14)
(135, 187, 0.14)
(85, 193, 0.2)
(125, 164, 0.08)
(70, 269, 0.2)
(115, 274, 0.14)
(65, 184, 0.1)
(110, 209, 0.16)
(95, 256, 0.08)
(85, 271, 0.06)
(135, 189, 0.18)
(135, 256, 0.12)
(65, 234, 0.12)
(105, 169, 0.04)
(80, 288, 0.12)
(100, 235, 0.14)
(85, 299, 0.1)
(80, 194, 0.2)
(100, 241, 0.06)
(100, 285, 0.2)
(85, 213, 0.14)
(75, 227, 0.2)
(85, 219, 0.04)
(100, 250, 0.16)
(105, 293, 0.14)
(130, 166, 0.16)
(115, 187, 0.02)
(105, 296, 0.08)
(135, 157, 0.04)
(120, 151, 0.16)
(115, 226, 0.12)
(120, 224, 0.02)
(70, 193, 0.18)
(85, 290, 0.16)
(80, 256, 0.2)
(135, 171, 0.1)
(80, 294, 0.14)
(65, 167, 0.06)
(80, 291, 0.18)
(60, 236, 0.14)
(90, 205, 0.2)
(70, 237, 0.16)
(90, 249, 0.12)
(100, 171, 0.08)
(60, 295, 0.2)
