TRAIN
(115, 191, 2.0)
(105, 170, 1.0)
(115, 153, 0.5)
(115, 245, 0.5)
(65, 184, 0.5)
(80, 293, 2.25)
(95, 296, 2.5)
(70, 231, 0.75)
(125, 295, 0.25)
(85, 275, 1.75)
(120, 233, 1.25)
(130, 291, 1.0)
(75, 150, 0.25)
(65, 193, 0.75)
(130, 299, 1.25)
(115, 180, 1.25)
(115, 281, 1.25)
(110, 202, 0.75)
(100, 287, 2.25)
(110, 272, 2.5)
(95, 264, 0.5)
(60, 223, 0.75)
(80, 253, 1.25)
(125, 231, 0.25)
(135, 243, 2.5)
(135, 160, 2.0)
(100, 298, 1.0)
(105, 206, 1.5)
(110, 156, 0.5)
(65, 218, 2.5)
(130, 280, 2.5)
(70, 216, 1.75)
(75, 187, 1.75)
(95, 290, 2.0)
(110, 197, 0.25)
(125, 168, 1.25)
(85, 259, 1.25)
(90, 182, 0.5)
(100, 238, 1.0)
(110, 234, 2.5)
(85, 185, 2.25)
(130, 224, 2.5)
(105, 178, 0.75)
(135, 216, 1.0)
(125, 185, 1.5)
(115, 286, 1.5)
(75, 278, 0.5)
(135, 283, 0.5)
(115, 259, 0.5)
(60, 225, 1.5)
(125, 238, 0.75)
(75, 235, 2.5)
(75, 265, 0.5)
(65, 213, 1.75)
(135, 181, 2.5)
(100, 248, 0.75)
(90, 260, 2.0)
(115, 270, 1.0)
(110, 292, 0.25)
(95, 223, 1.0)
(135, 227, 2.25)
(130, 252, 0.75)
(130, 245, 0.75)
(95, 229, 2.25)
(70, 184, 1.75)
(130, 270, 1.25)
(65, 163, 0.75)
(80, 278, 1.75)
(120, 168, 1.25)
(75, 230, 0.75)
(70, 196, 1.0)
(110, 226, 2.25)
(130, 274, 0.75)
(60, 232, 0.75)
(110, 266, 1.25)
(135, 169, 0.25)
(75, 241, 0.25)
(60, 234, 2.5)
(115, 190, 2.0)
(60, 261, 1.0)
(110, 267, 1.5)
(90, 236, 0.75)
(90, 159, 1.5)
(125, 195, 2.0)
(110, 258, 1.25)
(60, 276, 0.5)
(125, 286, 1.0)
(135, 192, 1.75)
(100, 195, 0.5)
(125, 194, 1.75)
(100, 223, 0.75)
(80, 257, 0.25)
(70, 180, 2.5)
(65, 183, 1.75)
(65, 171, 2.0)
(125, 290, 2.25)
(125, 285, 1.5)
(75, 172, 0.25)
(90, 150, 2.0)
(110, 219, 2.25)
(80, 221, 1.25)
(95, 201, 1.0)
(115, 221, 0.5)
(135, 235, 1.25)
(100, 264, 0.25)
(75, 161, 0.75)
(95, 208, 2.25)
(120, 209, 0.5)
(95, 155, 1.5)
(120, 193, 2.0)
(125, 185, 2.25)
(65, 250, 2.0)
(105, 205, 1.0)
(85, 298, 0.25)
(125, 292, 0.75)
(70, 227, 1.75)
(115, 265, 2.5)
(105, 238, 1.0)
(80, 228, 2.0)
(105, 288, 0.75)
(100, 211, 1.0)
(90, 177, 2.0)
(125, 171, 0.5)
(125, 260, 0.25)
(130, 205, 0.75)
(115, 270, 0.25)
(100, 211, 1.25)
(135, 247, 0.5)
(60, 294, 2.25)
(60, 224, 1.25)
(90, 287, 1.25)
(75, 225, 1.5)
(95, 210, 1.25)
(110, 262, 2.5)
(75, 265, 2.0)
(135, 218, 2.25)
(70, 177, 1.25)
(95, 249, 2.25)
(80, 294, 1.5)
(90, 243, 1.75)
(70, 212, 1.75)
(110, 160, 0.5)
(60, 182, 2.5)
(75, 170, 2.5)
(135, 218, 2.25)
(85, 207, 2.0)
(120, 168, 2.5)
(115, 162, 1.5)
(115, 212, 0.5)
(120, 269, 0.5)
(90, 200, 1.0)
(120, 263, 1.75)
(90, 274, 2.25)
(125, 170, 1.75)
(130, 200, 1.75)
(120, 182, 1.75)
(85, 197, 2.5)
(75, 293, 2.5)
(125, 221, 1.75)
(125, 157, 1.0)
(95, 251, 1.25)
(110, 179, 2.0)
(125, 158, 2.25)
(65, 278, 1.5)
(70, 267, 0.75)
(80, 159, 1.75)
(80, 255, 0.5)
(100, 282, 1.0)
(60, 267, 1.5)
(115, 246, 0.5)
(95, 265, 1.75)
(130, 163, 0.75)
(120, 204, 1.5)
(95, 229, 1.0)
(90, 225, 1.0)
(110, 234, 0.75)
(90, 188, 1.5)
(100, 155, 2.25)
(115, 283, 1.75)
(125, 261, 1.25)
(90, 180, 1.25)
(130, 185, 0.75)
(105, 260, 1.0)
(105, 229, 1.0)
(135, 216, 2.0)
(100, 243, 2.5)
(65, 230, 0.75)
(100, 154, 1.25)
(130, 168, 0.75)
(85, 196, 2.25)
(65, 265, 1.0)
(130, 154, 0.25)
(65, 281, 1.25)
(120, 270, 1.5)
(100, 213, 1.75)
(90, 236, 2.0)
(90, 269, 0.75)
(115, 177, 1.25)
(130, 228, 1.75)
(130, 161, 2.0)
(130, 265, 0.25)
(60, 161, 0.75)
(135, 219, 2.5)
(75, 160, 0.75)
(135, 153, 1.75)
(70, 209, 0.25)
(90, 295, 1.5)
(125, 166, 2.25)
(70, 285, 1.75)
(120, 159, 2.5)
(90, 272, 2.0)
(65, 214, 2.0)
(110, 262, 2.0)
(95, 258, 1.25)
(135, 198, 0.5)
(105, 155, 2.25)
(105, 208, 1.75)
(135, 215, 0.75)
(125, 294, 0.5)
(100, 204, 2.25)
(115, 199, 0.5)
(80, 271, 1.0)
(125, 198, 1.25)
(100, 249, 2.0)
(130, 199, 1.5)
(130, 192, 1.25)
(110, 155, 0.25)
(110, 259, 1.0)
(65, 223, 1.75)
(100, 216, 1.5)
(115, 161, 1.0)
(95, 281, 1.5)
(90, 278, 2.5)
(85, 284, 1.25)
(60, 267, 0.25)
(120, 256, 2.0)
(90, 210, 1.0)
(130, 176, 2.0)
(70, 183, 2.0)
(110, 246, 1.5)
(60, 231, 2.0)
(70, 211, 0.25)
(125, 181, 1.75)
(135, 273, 1.25)
(85, 155, 0.25)
(85, 180, 2.25)
(75, 156, 0.75)
(80, 287, 1.0)
(85, 250, 1.5)
(95, 158, 2.0)
(105, 285, 2.25)
(120, 230, 2.5)
(115, 233, 1.5)
(100, 238, 2.0)
