TRAIN
(130, 186, 0.025)
(135, 188, 0.125)
(85, 154, 0.1)
(135, 265, 0.2)
(90, 288, 0.025)
(125, 161, 0.1)
(180, 202, 0.15)
(85, 286, 0.175)
(145, 156, 0.2)
(120, 220, 0.025)
(125, 183, 0.225)
(95, 217, 0.025)
(175, 153, 0.175)
(135, 184, 0.05)
(160, 151, 0.025)
(160, 178, 0.075)
(125, 185, 0.25)
(145, 208, 0.125)
(150, 179, 0.2)
(145, 279, 0.025)
(115, 204, 0.15)
(150, 240, 0.025)
(115, 251, 0.175)
(80, 209, 0.025)
(180, 170, 0.2)
(135, 213, 0.125)
(115, 166, 0.2)
(135, 265, 0.15)
(175, 296, 0.225)
(150, 245, 0.125)
(125, 172, 0.125)
(90, 297, 0.025)
(155, 163, 0.225)
(175, 275, 0.125)
(105, 173, 0.25)
(150, 191, 0.15)
(150, 258, 0.25)
(160, 282, 0.225)
(150, 199, 0.225)
(80, 176, 0.1)
(140, 150, 0.125)
(135, 198, 0.15)
(115, 199, 0.15)
(180, 294, 0.25)
(125, 174, 0.075)
(155, 253, 0.225)
(175, 264, 0.15)
(150, 222, 0.2)
(170, 173, 0.25)
(135, 175, 0.15)
(180, 159, 0.05)
(150, 151, 0.225)
(180, 301, 0.15)
(155, 172, 0.225)
(120, 265, 0.25)
(180, 201, 0.2)
(110, 194, 0.2)
(80, 235, 0.05)
(140, 273, 0.025)
(160, 263, 0.075)
(95, 297, 0.225)
(145, 151, 0.075)
(115, 275, 0.05)
(130, 150, 0.225)
(145, 214, 0.175)
(80, 230, 0.075)
(130, 172, 0.2)
(115, 277, 0.2)
(135, 194, 0.05)
(160, 254, 0.05)
(135, 217, 0.15)
(175, 230, 0.075)
(160, 299, 0.175)
(180, 183, 0.175)
(170, 157, 0.05)
(110, 298, 0.225)
(170, 251, 0.225)
(95, 166, 0.15)
(115, 154, 0.2)
(80, 182, 0.125)
(115, 263, 0.1)
(180, 158, 0.2)
(115, 168, 0.1)
(145, 160, 0.2)
(145, 256, 0.025)
(160, 231, 0.25)
(90, 214, 0.2)
(160, 164, 0.1)
(140, 284, 0.025)
(115, 260, 0.225)
(175, 153, 0.25)
(90, 258, 0.15)
(140, 278, 0.15)
(110, 187, 0.25)
(140, 281, 0.05)
(120, 218, 0.125)
(110, 275, 0.125)
(180, 215, 0.15)
(120, 174, 0.025)
(130, 194, 0.15)
(95, 177, 0.05)
(125, 214, 0.175)
(155, 290, 0.125)
(125, 190, 0.125)
(180, 156, 0.25)
(110, 284, 0.15)
(95, 247, 0.25)
(120, 297, 0.175)
(90, 269, 0.2)
(85, 245, 0.175)
(165, 235, 0.15)
(135, 288, 0.15)
(135, 247, 0.225)
(170, 281, 0.25)
(80, 224, 0.175)
(160, 273, 0.05)
(135, 157, 0.25)
(110, 197, 0.2)
(165, 234, 0.1)
(130, 245, 0.25)
(115, 287, 0.05)
(85, 170, 0.05)
(180, 175, 0.15)
(140, 271, 0.1)
(115, 299, 0.15)
(175, 157, 0.05)
(135, 280, 0.15)
(125, 231, 0.25)
(150, 292, 0.2)
(125, 201, 0.125)
(150, 235, 0.025)
(115, 259, 0.225)
(125, 214, 0.225)
(155, 160, 0.05)
(160, 282, 0.125)
(150, 180, 0.2)
(140, 283, 0.05)
(100, 274, 0.1)
(160, 223, 0.025)
(120, 279, 0.175)
(160, 212, 0.125)
(125, 219, 0.1)
(115, 237, 0.225)
(115, 288, 0.075)
(105, 291, 0.125)
(100, 200, 0.025)
(90, 203, 0.25)
(175, 281, 0.1)
(160, 201, 0.1)
(90, 225, 0.175)
(125, 219, 0.225)
(155, 211, 0.05)
(125, 224, 0.15)
(125, 191, 0.1)
(130, 240, 0.225)
(165, 220, 0.15)
(140, 255, 0.225)
(110, 284, 0.25)
(165, 279, 0.175)
(110, 265, 0.025)
(115, 196, 0.1)
(140, 162, 0.125)
(140, 235, 0.25)
(160, 280, 0.225)
(140, 261, 0.025)
(180, 190, 0.15)
(100, 270, 0.2)
(145, 196, 0.15)
(95, 231, 0.25)
(125, 272, 0.1)
(140, 211, 0.1)
(100, 187, 0.25)
(115, 298, 0.225)
(155, 238, 0.225)
(135, 289, 0.1)
(105, 238, 0.025)
(180, 194, 0.05)
(100, 280, 0.175)
(145, 270, 0.15)
(140, 211, 0.1)
(95, 160, 0.15)
(95, 184, 0.1)
(90, 221, 0.075)
(125, 241, 0.025)
(140, 272, 0.25)
(100, 279, 0.225)
(125, 245, 0.075)
(130, 242, 0.05)
(180, 226, 0.1)
(100, 197, 0.1)
(140, 151, 0.225)
(85, 298, 0.25)
(150, 197, 0.075)
(135, 293, 0.175)
(90, 284, 0.075)
(105, 192, 0.05)
(115, 257, 0.075)
(110, 192, 0.15)
(180, 299, 0.25)
(180, 193, 0.225)
(125, 272, 0.25)
(85, 209, 0.025)
(85, 183, 0.225)
(155, 260, 0.15)
(120, 294, 0.175)
(160, 239, 0.25)
(110, 181, 0.05)
(175, 197, 0.125)
(110, 246, 0.125)
(150, 180, 0.075)
(180, 234, 0.125)
(175, 267, 0.05)
(150, 255, 0.025)
(175, 236, 0.15)
(85, 154, 0.15)
(105, 228, 0.25)
(125, 226, 0.025)
(120, 217, 0.025)
(95, 154, 0.025)
(120, 208, 0.125)
(110, 285, 0.25)
(150, 229, 0.075)
(110, 185, 0.175)
(145, 165, 0.2)
(115, 175, 0.1)
(155, 272, 0.05)
(140, 177, 0.175)
(115, 247, 0.175)
(165, 270, 0.075)
(120, 170, 0.075)
(100, 214, 0.225)
(110, 223, 0.1)
(130, 245, 0.1)
(180, 184, 0.175)
(150, 290, 0.05)
(125, 252, 0.125)
(175, 173, 0.075)
(130, 151, 0.125)
(160, 277, 0.075)
(120, 281, 0.075)
(150, 267, 0.15)
(115, 187, 0.225)
(135, 169, 0.25)
(180, 294, 0.175)
(145, 197, 0.025)
(150, 152, 0.1)
(140, 238, 0.025)
(145, 213, 0.15)
(110, 231, 0.05)
(160, 193, 0.1)
(110, 207, 0.175)
(95, 180, 0.25)
(80, 292, 0.025)
(140, 231, 0.25)
(125, 266, 0.125)
(105, 265, 0.05)
(85, 222, 0.1)
(95, 281, 0.15)
(85, 300, 0.025)
(115, 208, 0.2)
(110, 208, 0.2)
(115, 182, 0.025)
(140, 282, 0.1)
(85, 272, 0.225)
(80, 162, 0.2)
(80, 213, 0.05)
(165, 231, 0.05)
(95, 257, 0.225)
(105, 257, 0.025)
(170, 226, 0.075)
(175, 177, 0.075)
(80, 180, 0.1)
(150, 223, 0.25)
(140, 240, 0.25)
(100, 263, 0.1)
(110, 196, 0.15)
(90, 155, 0.125)
(110, 266, 0.25)
(130, 275, 0.175)
(175, 199, 0.025)
(110, 209, 0.25)
(140, 162, 0.025)
(180, 197, 0.25)
(145, 180, 0.15)
(130, 270, 0.125)
(110, 284, 0.225)
(125, 287, 0.2)
(80, 222, 0.225)
(110, 205, 0.125)
(100, 226, 0.25)
(85, 210, 0.125)
(100, 176, 0.25)
