TRAIN
(100, 164, 0.1)
(85, 237, 0.125)
(70, 157, 0.2)
(100, 259, 0.05)
(80, 251, 0.15)
(90, 266, 0.175)
(125, 283, 0.175)
(60, 244, 0.2)
(90, 178, 0.075)
(95, 283, 0.15)
(110, 228, 0.025)
(95, 214, 0.225)
(80, 270, 0.25)
(65, 191, 0.2)
(135, 227, 0.1)
(100, 289, 0.025)
(135, 172, 0.125)
(100, 260, 0.05)
(105, 209, 0.225)
(90, 167, 0.075)
(125, 214, 0.05)
(120, 200, 0.125)
(75, 172, 0.125)
(85, 280, 0.025)
(95, 197, 0.175)
(120, 157, 0.025)
(125, 213, 0.15)
(65, 157, 0.1)
(70, 244, 0.075)
(115, 200, 0.225)
(135, 208, 0.125)
(95, 216, 0.125)
(115, 179, 0.025)
(95, 193, 0.175)
(75, 222, 0.25)
(115, 270, 0.025)
(105, 159, 0.075)
(70, 262, 0.25)
(60, 185, 0.075)
(70, 283, 0.225)
(85, 183, 0.1)
(75, 213, 0.25)
(135, 203, 0.25)
(95, 165, 0.05)
(70, 228, 0.2)
(115, 227, 0.15)
(135, 244, 0.1)
(125, 247, 0.2)
(105, 235, 0.15)
(95, 199, 0.2)
(110, 154, 0.25)
(115, 174, 0.1)
(130, 177, 0.225)
(105, 194, 0.225)
(65, 197, 0.075)
(135, 231, 0.25)
(125, 176, 0.15)
(120, 170, 0.2)
(110, 218, 0.15)
(120, 186, 0.2)
(70, 287, 0.15)
(100, 173, 0.1)
(65, 242, 0.05)
(105, 231, 0.175)
(135, 184, 0.15)
(110, 193, 0.25)
(115, 228, 0.05)
(85, 228, 0.15)
(110, 222, 0.25)
(80, 251, 0.25)
(85, 240, 0.15)
(90, 206, 0.225)
(100, 283, 0.175)
(90, 227, 0.1)
(115, 227, 0.2)
(85, 162, 0.075)
(60, 250, 0.025)
(70, 226, 0.1)
(70, 268, 0.075)
(95, 255, 0.25)
(75, 251, 0.025)
(60, 210, 0.025)
(95, 275, 0.075)
(60, 239, 0.025)
(105, 286, 0.075)
(130, 239, 0.2)
(130, 181, 0.2)
(115, 170, 0.125)
(110, 278, 0.125)
(130, 204, 0.175)
(65, 176, 0.125)
(115, 192, 0.2)
(125, 237, 0.225)
(125, 156, 0.2)
(90, 261, 0.05)
(90, 273, 0.2)
(60, 212, 0.025)
(125, 194, 0.025)
(60, 226, 0.15)
(120, 156, 0.2)
(110, 291, 0.25)
(120, 268, 0.25)
(70, 262, 0.2)
(120, 245, 0.225)
(110, 297, 0.1)
(130, 222, 0.025)
(115, 295, 0.05)
(95, 258, 0.175)
(90, 207, 0.15)
(95, 301, 0.075)
(120, 200, 0.2)
(125, 300, 0.05)
(105, 277, 0.175)
(100, 210, 0.225)
(105, 187, 0.25)
(95, 276, 0.25)
(60, 266, 0.125)
(80, 239, 0.125)
(120, 208, 0.175)
(130, 233, 0.125)
(135, 203, 0.125)
(80, 156, 0.25)
(115, 200, 0.175)
(130, 222, 0.2)
(130, 226, 0.25)
(75, 200, 0.2)
(105, 234, 0.25)
(60, 161, 0.125)
(65, 279, 0.2)
(75, 178, 0.1)
(120, 150, 0.05)
(110, 273, 0.05)
(70, 169, 0.05)
(90, 278, 0.125)
(100, 260, 0.2)
(80, 158, 0.225)
(75, 199, 0.05)
(75, 218, 0.225)
(125, 235, 0.05)
(75, 278, 0.175)
(105, 195, 0.2)
(115, 274, 0.2)
(130, 278, 0.15)
(80, 207, 0.25)
(75, 294, 0.125)
(110, 210, 0.075)
(100, 175, 0.225)
(135, 236, 0.2)
(125, 241, 0.2)
(60, 177, 0.15)
(65, 200, 0.2)
(115, 237, 0.075)
(100, 181, 0.075)
(75, 166, 0.25)
(65, 161, 0.1)
(90, 214, 0.075)
(80, 268, 0.175)
(85, 289, 0.05)
(60, 188, 0.025)
(70, 236, 0.075)
(95, 221, 0.05)
(70, 236, 0.025)
(130, 192, 0.1)
