TRAIN
(80, 203, 1.75)
(80, 282, 0.75)
(100, 256, 1.0)
(100, 299, 1.5)
(135, 248, 2.5)
(130, 274, 2.5)
(85, 299, 2.5)
(125, 235, 2.0)
(115, 223, 2.0)
(115, 194, 2.25)
(130, 207, 1.25)
(115, 239, 2.25)
(70, 163, 2.5)
(120, 264, 0.5)
(85, 281, 0.25)
(90, 265, 0.5)
(125, 165, 1.5)
(70, 223, 1.75)
(100, 194, 0.25)
(95, 189, 1.25)
(115, 169, 1.75)
(70, 259, 0.25)
(85, 214, 2.25)
(125, 150, 1.5)
(135, 152, 2.0)
(135, 191, 1.5)
(120, 272, 1.75)
(75, 270, 0.25)
(60, 190, 2.0)
(95, 271, 0.25)
(135, 169, 1.25)
(70, 285, 1.0)
(105, 158, 1.25)
(90, 169, 2.5)
(125, 183, 2.25)
(65, 177, 1.75)
(115, 166, 0.25)
(115, 168, 1.0)
(135, 205, 2.5)
(110, 249, 1.0)
(110, 226, 1.75)
(65, 215, 0.25)
(135, 224, 1.0)
(130, 247, 0.5)
(115, 157, 1.5)
(130, 189, 1.0)
(115, 175, 1.5)
(80, 284, 1.25)
(85, 275, 1.5)
(130, 236, 1.0)
(110, 174, 2.5)
(75, 208, 1.75)
(60, 193, 0.75)
(75, 247, 0.25)
(60, 236, 1.5)
(90, 206, 1.75)
(135, 166, 0.25)
(105, 298, 1.0)
(115, 272, 0.25)
(70, 228, 2.0)
(110, 216, 0.25)
(115, 206, 2.5)
(120, 236, 1.75)
(130, 300, 1.5)
(110, 237, 2.25)
(125, 275, 0.75)
(115, 238, 2.0)
(115, 194, 1.5)
(135, 215, 1.75)
(115, 252, 2.5)
(100, 239, 1.25)
(65, 155, 0.5)
(90, 205, 0.5)
(60, 279, 2.5)
(80, 283, 2.25)
(130, 181, 0.25)
(65, 261, 1.75)
(70, 168, 1.75)
(75, 288, 1.75)
(90, 278, 0.25)
(75, 237, 2.5)
(120, 269, 0.25)
(120, 268, 2.0)
(120, 274, 2.5)
(85, 288, 2.0)
(95, 204, 1.75)
(90, 228, 0.5)
(125, 219, 0.5)
(70, 238, 1.5)
(60, 268, 2.25)
(65, 196, 1.0)
(135, 179, 1.75)
(120, 244, 2.25)
(130, 207, 1.0)
(95, 271, 2.25)
(105, 194, 0.5)
(95, 224, 0.5)
(120, 159, 1.0)
(85, 191, 1.5)
(100, 163, 1.75)
(70, 261, 0.75)
(125, 238, 0.5)
(80, 214, 0.25)
(110, 197, 2.5)
(100, 280, 1.25)
(80, 153, 1.5)
(80, 296, 1.25)
(130, 232, 0.25)
(75, 257, 1.75)
(75, 203, 1.25)
(75, 168, 0.5)
(110, 225, 2.5)
(75, 152, 2.25)
(85, 180, 2.5)
(115, 157, 1.5)
(135, 210, 0.25)
(135, 207, 1.5)
(130, 244, 0.5)
(65, 215, 2.0)
