TRAIN
(115, 233, 2.5)
(95, 156, 2.0)
(60, 214, 1.0)
(105, 180, 2.25)
(110, 253, 1.75)
(120, 222, 0.75)
(65, 160, 0.75)
(130, 165, 1.5)
(110, 292, 2.5)
(70, 168, 2.25)
(100, 209, 0.5)
(95, 222, 1.25)
(100, 160, 0.75)
(70, 169, 0.5)
(65, 219, 1.75)
(135, 184, 2.25)
(80, 233, 2.25)
(85, 197, 1.25)
(100, 250, 1.25)
(130, 250, 2.5)
(125, 260, 0.75)
(85, 300, 0.75)
(115, 202, 1.0)
(115, 231, 1.0)
(80, 269, 1.25)
(80, 180, 1.0)
(115, 174, 2.0)
(135, 289, 1.5)
(115, 268, 1.25)
(130, 152, 0.75)
(105, 196, 2.5)
(70, 250, 1.75)
(85, 287, 1.5)
(70, 202, 1.25)
(60, 211, 0.25)
(125, 224, 0.5)
(115, 247, 1.0)
(115, 152, 0.5)
(65, 166, 1.0)
(90, 202, 2.0)
(120, 273, 0.25)
(80, 168, 2.5)
(125, 286, 2.5)
(105, 267, 2.5)
(105, 285, 1.75)
(95, 157, 2.0)
(125, 158, 2.5)
(60, 240, 2.25)
(95, 290, 1.25)
(75, 167, 2.5)
(115, 230, 1.75)
(115, 233, 0.75)
(130, 180, 0.25)
(110, 207, 0.5)
(105, 203, 1.5)
(65, 253, 0.5)
(85, 154, 1.0)
(65, 267, 1.75)
(110, 296, 2.25)
(100, 280, 0.75)
(125, 165, 0.25)
(130, 188, 1.25)
(95, 265, 2.25)
(125, 255, 2.0)
(60, 285, 1.0)
(95, 224, 1.75)
(120, 213, 1.75)
(80, 253, 0.25)
(115, 200, 0.25)
(85, 262, 1.0)
(60, 230, 2.25)
(135, 162, 2.0)
(65, 253, 0.75)
(60, 162, 0.25)
(70, 299, 0.5)
(135, 188, 1.25)
(65, 178, 0.75)
(120, 281, 0.25)
(100, 263, 1.5)
(120, 208, 2.0)
(70, 247, 2.0)
(135, 173, 0.75)
(100, 154, 2.25)
(135, 198, 0.5)
(80, 242, 1.0)
(90, 169, 2.0)
(120, 220, 1.25)
(125, 193, 0.25)
(60, 186, 2.25)
(120, 178, 1.0)
(95, 223, 2.5)
(120, 247, 1.0)
(70, 239, 1.75)
(75, 229, 0.75)
(60, 239, 0.5)
(115, 234, 0.75)
(135, 239, 1.75)
(135, 156, 1.75)
(95, 183, 0.75)
(85, 211, 2.5)
(90, 297, 1.75)
(80, 270, 2.0)
(90, 294, 0.5)
(105, 156, 1.25)
(130, 288, 1.5)
(125, 260, 0.5)
(120, 278, 1.75)
(95, 245, 1.75)
(60, 186, 0.5)
(100, 253, 2.25)
(70, 244, 0.75)
(75, 217, 2.25)
(125, 281, 1.25)
(115, 203, 1.25)
(105, 204, 1.0)
(135, 164, 2.0)
(135, 199, 1.75)
(60, 268, 2.0)
(110, 176, 0.75)
(60, 278, 2.5)
(95, 234, 0.25)
(135, 258, 2.0)
(130, 281, 1.25)
(60, 255, 1.0)
(135, 277, 2.25)
(130, 192, 2.25)
(80, 287, 0.75)
(130, 222, 0.25)
(100, 283, 1.75)
(70, 295, 2.0)
(110, 268, 1.25)
(65, 241, 0.25)
(70, 165, 1.75)
(65, 191, 0.75)
(60, 178, 1.0)
(120, 160, 2.25)
(130, 165, 2.5)
(65, 243, 0.5)
(75, 263, 1.25)
(130, 173, 1.0)
(130, 168, 0.75)
(80, 197, 0.25)
(135, 255, 0.75)
(135, 157, 0.5)
(70, 213, 2.5)
(120, 215, 2.0)
(100, 253, 0.25)
(90, 233, 1.75)
(135, 226, 1.75)
(130, 257, 0.25)
(85, 244, 1.75)
(110, 172, 0.5)
(95, 177, 1.75)
(125, 176, 0.75)
(105, 295, 1.0)
(130, 169, 0.5)
(115, 174, 2.25)
(85, 187, 2.25)
(60, 208, 1.25)
(115, 229, 0.75)
(60, 241, 0.25)
(65, 199, 1.5)
(60, 185, 1.75)
(80, 236, 0.5)
(75, 233, 1.75)
(130, 275, 1.0)
(90, 192, 2.0)
(70, 290, 2.5)
(115, 200, 0.25)
(125, 287, 1.25)
(130, 189, 0.5)
(135, 290, 2.0)
(80, 282, 1.5)
(65, 215, 0.5)
(130, 158, 1.75)
(95, 254, 0.75)
(65, 298, 2.5)
(60, 208, 1.5)
(65, 217, 2.0)
(105, 287, 2.0)
(135, 243, 2.0)
(80, 235, 1.75)
(95, 199, 0.25)
(75, 151, 0.75)
(90, 218, 2.25)
(115, 198, 0.75)
(135, 166, 1.0)
(75, 215, 0.5)
(70, 177, 2.5)
(125, 293, 0.25)
(85, 299, 0.5)
(115, 203, 1.5)
(120, 177, 1.5)
(100, 244, 1.25)
(60, 296, 1.75)
(70, 159, 0.5)
(120, 280, 2.5)
(90, 197, 1.25)
(135, 267, 0.5)
(110, 238, 1.75)
(100, 154, 1.5)
(135, 277, 1.25)
(85, 288, 1.25)
(120, 212, 2.5)
(90, 197, 2.5)
(65, 222, 2.25)
(70, 261, 2.0)
(95, 186, 1.0)
(100, 152, 1.75)
(125, 261, 1.75)
(120, 288, 1.25)
(95, 278, 1.25)
(135, 293, 1.0)
(135, 254, 2.0)
(135, 166, 2.0)
(80, 266, 1.5)
(100, 232, 0.75)
(75, 247, 0.25)
(120, 156, 0.25)
(75, 292, 1.0)
(130, 235, 1.5)
(60, 179, 2.0)
(110, 195, 1.75)
(135, 278, 0.75)
(65, 262, 1.25)
(120, 289, 1.5)
(95, 183, 1.5)
(75, 239, 1.75)
(125, 268, 0.25)
(60, 290, 1.75)
(60, 160, 1.25)
(75, 181, 0.5)
(135, 218, 0.25)
(85, 202, 1.75)
(65, 199, 0.25)
(115, 225, 0.25)
(100, 230, 2.0)
(105, 161, 1.25)
(85, 250, 1.25)
(85, 163, 0.75)
(135, 199, 2.5)
(110, 229, 1.5)
(95, 228, 0.5)
(60, 185, 2.0)
(125, 253, 0.75)
(75, 257, 0.5)
(125, 180, 1.5)
(70, 275, 0.75)
(60, 271, 1.0)
(120, 195, 0.75)
(100, 209, 1.5)
(135, 256, 1.0)
(100, 201, 0.5)
(70, 155, 2.25)
(85, 225, 0.25)
(95, 158, 0.75)
(75, 164, 0.75)
(95, 256, 0.25)
(95, 269, 1.25)
(95, 204, 2.5)
(60, 288, 1.25)
(115, 267, 0.5)
(105, 266, 0.75)
(135, 232, 2.5)
(115, 167, 1.5)
(70, 268, 1.25)
(105, 217, 1.0)
(90, 193, 2.0)
(85, 213, 1.25)
(100, 255, 2.25)
(65, 276, 2.5)
(75, 156, 1.75)
(65, 170, 0.25)
(105, 184, 2.0)
(115, 177, 1.0)
(80, 273, 0.25)
(120, 161, 2.25)
(65, 205, 1.25)
(95, 181, 2.25)
(135, 266, 2.0)
(85, 170, 1.75)
(100, 229, 1.75)
(80, 197, 1.0)
(110, 228, 2.0)
(95, 276, 1.75)
(70, 161, 1.75)
(120, 184, 1.0)
(85, 265, 2.25)
(60, 155, 1.75)
(60, 237, 1.25)
(80, 235, 2.25)
(135, 248, 2.0)
(135, 156, 1.5)
(70, 284, 1.5)
(95, 252, 1.0)
(100, 191, 0.5)
(105, 273, 0.5)
(85, 224, 2.25)
(90, 234, 0.25)
(100, 266, 0.75)
(75, 252, 1.5)
(120, 160, 0.75)
(135, 230, 0.75)
(130, 284, 2.25)
(105, 152, 0.5)
(100, 180, 2.5)
(110, 184, 2.25)
(80, 233, 2.5)
(75, 182, 2.0)
(115, 175, 2.0)
(130, 262, 1.0)
(60, 201, 1.25)
(65, 186, 1.5)
(120, 265, 2.25)
(80, 216, 0.5)
(80, 249, 0.25)
(65, 230, 1.25)
(85, 174, 0.25)
(90, 181, 1.5)
(75, 157, 1.25)
(135, 237, 0.5)
(80, 239, 0.5)
(70, 238, 1.0)
(60, 165, 0.25)
(135, 235, 0.75)
(85, 191, 1.75)
(95, 223, 0.75)
(60, 167, 1.0)
(85, 176, 0.75)
(90, 210, 2.25)
(100, 243, 1.0)
(95, 299, 0.75)
(125, 255, 1.0)
(60, 276, 1.75)
(65, 160, 1.0)
(95, 184, 0.5)
(80, 177, 2.0)
(110, 224, 0.5)
(100, 198, 2.0)
(75, 230, 0.75)
(110, 290, 0.25)
(85, 271, 1.75)
(120, 170, 1.75)
(65, 277, 1.5)
(115, 297, 0.75)
(110, 280, 0.5)
(65, 206, 2.0)
(70, 167, 1.0)
(115, 275, 2.25)
(130, 194, 2.25)
