TRAIN
(0, 120, 176, 1.75)
(1, 130, 198, 1.5)
(2, 135, 202, 1.0)
(3, 95, 284, 2.0)
(4, 135, 286, 1.5)
(5, 80, 169, 1.5)
(6, 80, 249, 0.25)
(7, 65, 229, 1.25)
(8, 125, 206, 2.25)
(9, 60, 177, 1.0)
(10, 85, 244, 1.25)
(11, 120, 200, 2.0)
(12, 85, 258, 0.5)
(13, 70, 181, 1.75)
(14, 70, 154, 1.0)
(15, 90, 165, 0.5)
(16, 75, 170, 0.5)
(17, 100, 219, 1.5)
(18, 120, 163, 0.75)
(19, 120, 223, 1.5)
(20, 80, 168, 2.25)
(21, 95, 171, 1.25)
(22, 125, 167, 1.25)
(23, 80, 258, 0.25)
(24, 105, 257, 1.75)
(25, 65, 277, 1.0)
(26, 125, 193, 0.75)
(27, 85, 219, 2.5)
(28, 125, 153, 1.25)
(29, 120, 262, 1.0)
(30, 75, 295, 1.5)
(31, 85, 161, 1.25)
(32, 90, 224, 2.0)
(33, 100, 205, 1.5)
(34, 130, 241, 2.5)
(35, 100, 210, 2.25)
(36, 90, 232, 0.25)
(37, 125, 210, 1.75)
(38, 90, 255, 2.0)
(39, 105, 191, 1.0)
(40, 95, 177, 0.75)
(41, 100, 188, 2.5)
(42, 130, 204, 2.0)
(43, 70, 170, 2.0)
(44, 100, 198, 1.75)
(45, 135, 268, 2.5)
(46, 100, 272, 0.25)
(47, 90, 242, 2.5)
(48, 105, 292, 2.0)
(49, 115, 267, 2.5)
(50, 70, 200, 1.0)
(51, 70, 250, 1.0)
(52, 115, 246, 2.0)
(53, 60, 151, 2.25)
(54, 120, 231, 0.25)
(55, 135, 239, 1.5)
(56, 95, 260, 0.5)
(57, 120, 234, 1.25)
(58, 90, 192, 1.5)
(59, 135, 182, 1.0)
(60, 110, 174, 1.5)
(61, 115, 188, 1.75)
(62, 130, 259, 2.5)
(63, 90, 208, 1.5)
(64, 90, 273, 0.5)
(65, 100, 211, 1.75)
(66, 105, 165, 0.25)
(67, 70, 161, 1.75)
(68, 85, 277, 0.5)
(69, 70, 190, 1.25)
(70, 135, 211, 0.25)
(71, 135, 283, 1.75)
(72, 115, 163, 1.75)
(73, 130, 227, 1.0)
(74, 115, 247, 1.0)
(75, 110, 186, 2.0)
(76, 80, 186, 1.5)
(77, 70, 188, 2.0)
(78, 125, 278, 2.5)
(79, 65, 206, 1.25)
(80, 110, 226, 0.5)
(81, 75, 160, 1.75)
(82, 65, 278, 1.5)
(83, 95, 151, 0.5)
(84, 105, 201, 0.5)
(85, 120, 300, 0.25)
(86, 80, 207, 2.0)
(87, 90, 164, 1.5)
(88, 75, 227, 1.0)
(89, 120, 289, 1.0)
(90, 120, 158, 1.25)
(91, 80, 300, 1.5)
(92, 60, 192, 2.5)
(93, 65, 222, 2.25)
(94, 135, 180, 1.25)
(95, 95, 242, 1.5)
(96, 125, 229, 1.75)
(97, 70, 279, 0.75)
(98, 90, 254, 1.25)
(99, 60, 153, 2.5)
(100, 60, 264, 1.75)
(101, 90, 227, 1.5)
(102, 100, 246, 1.5)
(103, 105, 251, 0.75)
(104, 85, 298, 2.25)
(105, 100, 222, 1.25)
(106, 80, 198, 2.5)
(107, 80, 290, 1.75)
(108, 95, 232, 0.5)
(109, 80, 203, 1.75)
(110, 100, 272, 1.25)
(111, 120, 255, 0.75)
(112, 95, 250, 2.0)
(113, 90, 231, 2.5)
(114, 85, 160, 1.25)
(115, 115, 184, 1.0)
(116, 135, 261, 2.5)
(117, 115, 175, 0.5)
(118, 130, 224, 2.0)
(119, 100, 290, 1.5)
(120, 110, 153, 1.0)
(121, 125, 262, 1.75)
(122, 95, 299, 0.5)
(123, 100, 177, 0.5)
(124, 80, 287, 1.5)
(125, 135, 194, 0.5)
(126, 85, 220, 2.0)
(127, 135, 183, 2.25)
(128, 120, 155, 0.5)
(129, 100, 265, 1.0)
(130, 120, 261, 1.25)
(131, 90, 268, 1.25)
(132, 85, 218, 2.25)
(133, 135, 227, 1.0)
(134, 60, 218, 1.75)
(135, 135, 248, 1.5)
(136, 115, 173, 2.5)
(137, 100, 276, 1.25)
(138, 125, 271, 1.5)
(139, 85, 165, 0.75)
(140, 105, 216, 2.5)
(141, 125, 192, 0.5)
