TRAIN
(115, 181, 0.175)
(70, 180, 0.15)
(70, 156, 0.225)
(60, 218, 0.225)
(75, 178, 0.125)
(60, 167, 0.2)
(115, 247, 0.025)
(100, 234, 0.125)
(85, 167, 0.05)
(95, 257, 0.05)
(125, 186, 0.15)
(125, 283, 0.25)
(115, 162, 0.1)
(100, 280, 0.025)
(65, 156, 0.15)
(60, 236, 0.15)
(95, 206, 0.075)
(130, 258, 0.2)
(130, 202, 0.25)
(60, 166, 0.25)
(95, 189, 0.175)
(90, 157, 0.125)
(90, 213, 0.125)
(120, 237, 0.05)
(75, 263, 0.05)
(115, 151, 0.025)
(135, 241, 0.025)
(60, 206, 0.125)
(100, 177, 0.05)
(65, 210, 0.1)
(115, 188, 0.225)
(125, 256, 0.15)
(105, 275, 0.075)
(75, 240, 0.225)
(115, 225, 0.15)
(60, 221, 0.2)
(65, 241, 0.125)
(135, 244, 0.2)
(95, 190, 0.125)
(75, 242, 0.25)
(90, 151, 0.2)
(75, 213, 0.25)
(60, 222, 0.15)
(100, 250, 0.025)
(65, 238, 0.1)
(80, 232, 0.175)
(100, 256, 0.05)
(130, 158, 0.125)
(85, 177, 0.15)
(120, 250, 0.15)
(70, 262, 0.125)
(130, 168, 0.125)
(135, 300, 0.15)
(110, 202, 0.25)
(125, 180, 0.2)
(120, 234, 0.05)
(90, 170, 0.05)
(135, 197, 0.075)
(130, 190, 0.2)
(130, 254, 0.15)
(135, 154, 0.25)
(100, 277, 0.15)
(115, 163, 0.1)
(85, 246, 0.1)
(110, 271, 0.125)
(110, 268, 0.175)
(125, 178, 0.225)
(75, 197, 0.1)
(85, 154, 0.175)
(120, 229, 0.075)
(125, 163, 0.2)
(100, 289, 0.175)
(65, 260, 0.2)
(75, 240, 0.075)
(135, 176, 0.15)
(95, 247, 0.05)
(100, 233, 0.025)
(75, 210, 0.05)
(90, 254, 0.1)
(125, 272, 0.2)
(90, 166, 0.2)
(75, 207, 0.1)
(95, 237, 0.2)
(90, 231, 0.075)
(135, 217, 0.05)
(85, 186, 0.05)
(130, 288, 0.25)
(60, 300, 0.2)
(65, 152, 0.2)
(105, 287, 0.15)
(135, 200, 0.075)
(135, 216, 0.025)
(135, 222, 0.225)
(80, 202, 0.025)
(130, 165, 0.175)
(120, 270, 0.175)
(65, 215, 0.025)
(110, 233, 0.25)
(110, 231, 0.05)
(95, 170, 0.225)
(90, 267, 0.25)
(130, 261, 0.025)
(60, 153, 0.075)
(125, 283, 0.25)
(135, 257, 0.2)
(75, 179, 0.025)
(85, 196, 0.25)
(75, 224, 0.175)
(60, 214, 0.125)
(100, 166, 0.1)
(65, 261, 0.25)
(100, 252, 0.025)
(130, 272, 0.125)
(60, 243, 0.25)
(130, 301, 0.2)
(135, 267, 0.025)
(60, 189, 0.225)
(70, 279, 0.1)
(100, 246, 0.225)
(80, 247, 0.075)
(90, 203, 0.25)
(80, 294, 0.075)
(70, 206, 0.1)
(105, 208, 0.075)
(125, 211, 0.25)
(130, 253, 0.2)
(65, 177, 0.05)
(120, 179, 0.075)
(90, 206, 0.25)
(105, 287, 0.2)
(75, 177, 0.125)
(90, 225, 0.175)
(100, 184, 0.125)
(135, 207, 0.1)
(80, 290, 0.075)
(95, 218, 0.175)
(85, 244, 0.25)
(125, 224, 0.025)
(85, 233, 0.125)
(95, 278, 0.15)
(90, 231, 0.175)
(75, 194, 0.2)
(80, 163, 0.125)
(75, 273, 0.1)
(105, 239, 0.05)
(70, 204, 0.25)
(135, 173, 0.2)
(60, 186, 0.15)
(85, 290, 0.05)
(115, 211, 0.15)
(130, 168, 0.1)
(95, 225, 0.225)
(80, 158, 0.025)
(105, 168, 0.025)
(100, 295, 0.125)
(95, 171, 0.175)
(105, 288, 0.1)
(115, 192, 0.125)
(95, 203, 0.025)
(85, 261, 0.25)
(95, 297, 0.075)
(80, 236, 0.2)
(80, 289, 0.225)
(60, 208, 0.125)
(120, 158, 0.15)
(75, 247, 0.125)
(75, 152, 0.15)
(105, 301, 0.1)
(60, 292, 0.175)
(80, 280, 0.15)
(125, 286, 0.1)
(95, 176, 0.1)
(125, 188, 0.075)
(105, 181, 0.225)
(95, 205, 0.075)
(115, 263, 0.2)
(95, 246, 0.025)
(85, 229, 0.05)
(135, 203, 0.075)
(90, 150, 0.1)
(70, 271, 0.05)
(75, 185, 0.15)
(135, 235, 0.075)
(95, 152, 0.175)
(85, 168, 0.225)
(75, 262, 0.2)
(90, 235, 0.025)
(120, 176, 0.1)
(125, 238, 0.125)
(100, 251, 0.2)
(95, 290, 0.025)
(125, 156, 0.25)
(110, 250, 0.075)
(135, 192, 0.2)
(115, 169, 0.2)
(120, 220, 0.225)
(115, 188, 0.075)
(100, 164, 0.125)
(65, 300, 0.1)
(80, 267, 0.2)
(100, 252, 0.225)
(85, 206, 0.15)
(90, 244, 0.225)
(75, 168, 0.1)
(90, 299, 0.1)
(115, 284, 0.175)
(100, 207, 0.225)
(105, 230, 0.025)
(130, 293, 0.2)
(80, 195, 0.2)
(85, 157, 0.1)
(125, 282, 0.05)
(90, 220, 0.15)
(90, 215, 0.125)
(130, 178, 0.025)
(90, 275, 0.125)
(100, 264, 0.25)
(120, 253, 0.2)
(120, 227, 0.075)
(65, 185, 0.175)
(105, 207, 0.175)
(100, 230, 0.05)
(100, 241, 0.125)
