TRAIN
(110, 230, 2.5)
(120, 183, 2.0)
(100, 176, 2.25)
(135, 220, 2.25)
(135, 192, 0.75)
(115, 232, 1.5)
(95, 259, 1.25)
(105, 178, 2.0)
(65, 210, 2.25)
(120, 271, 1.75)
(110, 264, 1.0)
(135, 205, 1.5)
(90, 248, 1.0)
(125, 226, 2.25)
(115, 165, 1.0)
(85, 216, 1.0)
(125, 266, 2.0)
(135, 200, 1.0)
(70, 152, 1.0)
(105, 197, 0.5)
(100, 264, 1.25)
(125, 191, 1.75)
(110, 191, 2.5)
(95, 183, 0.75)
(105, 262, 1.5)
(90, 205, 1.0)
(65, 212, 2.0)
(130, 259, 1.5)
(80, 297, 0.25)
(120, 300, 1.25)
(130, 219, 1.0)
(85, 269, 1.0)
(70, 245, 1.0)
(105, 187, 0.75)
(110, 216, 0.5)
(130, 294, 1.5)
(75, 278, 1.25)
(85, 253, 1.5)
(130, 267, 0.25)
(105, 171, 1.5)
(115, 211, 1.0)
(115, 215, 0.25)
(130, 255, 2.25)
(85, 209, 2.25)
(65, 236, 1.25)
(95, 217, 1.25)
(75, 216, 2.25)
(100, 273, 1.5)
(135, 219, 2.25)
(135, 216, 1.0)
(110, 254, 0.25)
(70, 221, 0.75)
(125, 160, 1.25)
(80, 264, 0.5)
(90, 229, 1.5)
(135, 174, 1.0)
(115, 246, 2.0)
(130, 264, 1.25)
(100, 244, 0.5)
(125, 256, 0.5)
(85, 224, 2.0)
(85, 191, 2.5)
(130, 266, 0.25)
(110, 283, 2.5)
(90, 297, 2.0)
(115, 196, 0.75)
(120, 270, 1.25)
(120, 162, 0.25)
(85, 188, 0.25)
(125, 243, 1.25)
(100, 295, 1.25)
(60, 227, 0.5)
(110, 208, 2.25)
(75, 252, 2.0)
(65, 198, 1.75)
(105, 247, 0.5)
(70, 233, 2.25)
(95, 183, 1.0)
(110, 183, 1.75)
(105, 180, 1.25)
(130, 197, 1.0)
(110, 178, 2.25)
(95, 181, 1.0)
(135, 297, 1.75)
(80, 240, 2.5)
(120, 285, 0.25)
(135, 274, 1.5)
(70, 295, 2.0)
(80, 283, 1.75)
(90, 263, 1.75)
(110, 245, 1.75)
(120, 178, 2.5)
(75, 152, 1.0)
(60, 260, 2.0)
(125, 251, 1.25)
(125, 184, 1.5)
(130, 253, 1.75)
(85, 262, 1.75)
(75, 289, 1.0)
(65, 292, 0.25)
(115, 205, 1.75)
(135, 271, 2.5)
(70, 202, 1.25)
(135, 299, 1.75)
(115, 228, 1.0)
(120, 200, 2.0)
(75, 239, 2.25)
(130, 185, 1.5)
(125, 171, 1.75)
(70, 188, 1.75)
(125, 191, 1.25)
(75, 240, 2.25)
(85, 282, 0.75)
(105, 286, 1.0)
(105, 201, 1.5)
(80, 251, 2.5)
(75, 197, 2.5)
(85, 261, 2.5)
(60, 237, 0.75)
(85, 256, 1.0)
(70, 281, 1.0)
(110, 261, 2.25)
(100, 231, 2.0)
(105, 215, 1.75)
(70, 248, 0.75)
