TRAIN
(0, 245, 0.5, 125)
(1, 214, 2.0, 95)
(2, 166, 1.5, 105)
(3, 222, 2.5, 115)
(4, 215, 1.75, 80)
(5, 213, 1.75, 130)
(6, 253, 0.5, 115)
(7, 278, 1.25, 95)
(8, 240, 2.0, 90)
(9, 200, 1.25, 70)
(10, 199, 2.5, 115)
(11, 200, 2.25, 75)
(12, 284, 1.0, 125)
(13, 152, 1.5, 130)
(14, 301, 1.25, 90)
(15, 184, 1.5, 85)
(16, 220, 0.5, 90)
(17, 230, 1.0, 75)
(18, 225, 1.0, 90)
(19, 208, 1.0, 130)
(20, 211, 1.0, 100)
(21, 168, 0.5, 130)
(22, 227, 0.75, 90)
(23, 230, 0.5, 110)
(24, 197, 1.0, 85)
(25, 263, 2.25, 100)
(26, 260, 1.75, 75)
(27, 260, 0.5, 85)
(28, 173, 0.25, 60)
(29, 208, 1.25, 130)
(30, 271, 0.25, 120)
(31, 199, 1.25, 110)
(32, 187, 2.5, 110)
(33, 274, 1.5, 130)
(34, 177, 0.75, 130)
(35, 276, 1.5, 70)
(36, 234, 0.25, 105)
(37, 200, 1.75, 105)
(38, 257, 1.75, 70)
(39, 256, 1.75, 120)
(40, 179, 0.25, 105)
(41, 246, 2.25, 90)
(42, 184, 0.25, 95)
(43, 172, 2.0, 120)
(44, 167, 0.5, 115)
(45, 276, 1.5, 80)
(46, 295, 1.5, 105)
(47, 208, 0.25, 95)
(48, 244, 0.25, 70)
(49, 299, 0.5, 115)
(50, 264, 0.75, 75)
(51, 179, 2.0, 100)
(52, 232, 1.25, 130)
(53, 203, 0.5, 95)
(54, 261, 0.75, 85)
(55, 206, 1.75, 80)
(56, 185, 1.75, 95)
(57, 176, 0.25, 100)
(58, 182, 1.5, 135)
(59, 235, 0.75, 120)
(60, 155, 2.5, 130)
(61, 189, 2.0, 105)
(62, 261, 0.75, 100)
(63, 170, 1.25, 75)
(64, 182, 1.0, 125)
(65, 244, 1.0, 130)
(66, 240, 1.5, 65)
(67, 257, 1.25, 115)
(68, 249, 2.5, 85)
(69, 212, 2.5, 85)
(70, 275, 2.5, 70)
(71, 294, 1.5, 90)
(72, 236, 1.25, 130)
(73, 221, 2.0, 130)
(74, 206, 1.5, 90)
(75, 217, 1.0, 135)
(76, 273, 2.5, 115)
(77, 182, 2.0, 95)
(78, 281, 1.0, 70)
(79, 286, 2.0, 125)
(80, 153, 1.75, 70)
(81, 217, 1.5, 80)
(82, 169, 1.25, 80)
(83, 191, 2.5, 120)
(84, 277, 1.25, 125)
(85, 300, 2.25, 80)
(86, 170, 1.0, 125)
(87, 299, 0.5, 100)
(88, 234, 0.25, 125)
(89, 273, 0.25, 80)
(90, 161, 1.25, 115)
(91, 154, 2.0, 115)
(92, 271, 2.25, 120)
(93, 257, 0.5, 125)
(94, 197, 2.0, 70)
(95, 264, 2.0, 105)
(96, 249, 2.5, 125)
(97, 297, 1.75, 65)
(98, 223, 2.0, 70)
(99, 282, 1.25, 115)
(100, 276, 0.5, 125)
(101, 294, 2.0, 110)
(102, 215, 1.5, 120)
(103, 153, 2.5, 115)
(104, 241, 1.5, 80)
(105, 216, 1.25, 65)
(106, 251, 0.75, 120)
(107, 239, 1.0, 125)
(108, 295, 1.75, 95)
(109, 188, 2.0, 70)
(110, 197, 2.5, 85)
(111, 301, 2.0, 90)
(112, 187, 2.25, 115)
(113, 216, 1.5, 90)
(114, 296, 0.5, 60)
(115, 153, 2.5, 105)
(116, 193, 1.0, 60)
(117, 166, 2.5, 80)
(118, 189, 0.5, 135)
(119, 299, 2.5, 135)
(120, 177, 0.25, 100)
(121, 223, 1.0, 70)
(122, 277, 1.75, 135)
(123, 225, 1.5, 90)
(124, 176, 1.0, 80)
(125, 202, 1.0, 125)
(126, 262, 0.75, 100)
(127, 190, 0.75, 65)
(128, 195, 2.5, 115)
(129, 245, 0.75, 135)
(130, 186, 0.75, 80)
(131, 236, 1.25, 65)
(132, 244, 2.0, 70)
(133, 176, 2.0, 75)
(134, 203, 2.5, 60)
