TRAIN
(90, 208, 0.16)
(90, 232, 0.2)
(110, 151, 0.04)
(60, 257, 0.04)
(115, 276, 0.18)
(60, 152, 0.18)
(70, 218, 0.16)
(85, 179, 0.06)
(60, 258, 0.1)
(110, 202, 0.12)
(105, 200, 0.14)
(110, 232, 0.02)
(65, 158, 0.06)
(70, 260, 0.1)
(110, 159, 0.16)
(115, 256, 0.18)
(80, 212, 0.18)
(80, 292, 0.12)
(95, 217, 0.12)
(125, 293, 0.14)
(80, 170, 0.2)
(125, 226, 0.06)
(100, 152, 0.12)
(90, 298, 0.14)
(120, 297, 0.12)
(110, 183, 0.12)
(70, 165, 0.18)
(75, 217, 0.06)
(125, 250, 0.06)
(135, 179, 0.06)
(120, 247, 0.02)
(80, 268, 0.14)
(65, 153, 0.1)
(110, 195, 0.06)
(100, 152, 0.16)
(70, 298, 0.04)
(110, 155, 0.12)
(115, 186, 0.08)
(110, 273, 0.16)
(110, 232, 0.2)
(65, 231, 0.02)
(70, 269, 0.04)
(75, 261, 0.02)
(70, 161, 0.02)
(85, 215, 0.16)
(115, 261, 0.04)
(100, 201, 0.02)
(70, 280, 0.06)
(95, 229, 0.08)
(120, 181, 0.06)
(60, 164, 0.2)
(120, 266, 0.18)
(65, 237, 0.04)
(120, 292, 0.18)
(120, 268, 0.18)
(100, 180, 0.14)
(125, 196, 0.12)
(65, 266, 0.08)
(115, 192, 0.06)
(105, 228, 0.02)
(70, 251, 0.14)
(70, 297, 0.18)
(65, 248, 0.16)
(60, 207, 0.06)
(110, 229, 0.14)
(120, 227, 0.12)
(125, 210, 0.18)
(75, 217, 0.08)
(125, 170, 0.04)
(75, 279, 0.04)
(70, 260, 0.04)
(115, 224, 0.02)
(115, 217, 0.14)
(70, 203, 0.1)
(65, 166, 0.1)
(110, 280, 0.1)
(90, 164, 0.12)
(90, 268, 0.12)
(95, 296, 0.18)
(70, 283, 0.08)
(70, 276, 0.2)
(130, 246, 0.16)
(115, 269, 0.1)
(105, 205, 0.1)
(80, 203, 0.16)
(75, 163, 0.06)
(115, 296, 0.1)
(75, 250, 0.16)
(65, 170, 0.08)
(110, 258, 0.16)
(60, 198, 0.18)
(95, 276, 0.2)
(80, 238, 0.2)
(115, 253, 0.18)
(75, 269, 0.08)
(90, 217, 0.16)
(100, 229, 0.14)
(75, 205, 0.18)
(65, 186, 0.16)
(60, 181, 0.14)
(125, 208, 0.16)
(125, 216, 0.14)
(105, 168, 0.18)
(110, 154, 0.06)
(60, 284, 0.12)
(135, 277, 0.04)
(60, 207, 0.2)
(125, 244, 0.14)
(65, 165, 0.06)
(70, 265, 0.18)
(85, 183, 0.18)
(80, 274, 0.16)
(110, 291, 0.12)
(80, 247, 0.1)
(65, 232, 0.06)
(125, 254, 0.08)
(95, 162, 0.16)
(135, 235, 0.2)
(120, 209, 0.02)
(115, 273, 0.18)
(90, 219, 0.18)
(85, 242, 0.06)
(65, 231, 0.2)
(85, 232, 0.16)
(80, 271, 0.06)
(125, 161, 0.08)
(125, 285, 0.02)
(110, 162, 0.14)
(105, 209, 0.2)
(135, 186, 0.12)
(80, 205, 0.02)
(100, 290, 0.16)
(115, 226, 0.1)
(100, 236, 0.14)
(80, 276, 0.16)
(80, 230, 0.14)
(70, 291, 0.2)
(125, 175, 0.16)
(90, 186, 0.2)
(65, 158, 0.04)
(85, 208, 0.08)
(60, 279, 0.18)
(110, 218, 0.1)
(120, 288, 0.02)
(90, 169, 0.02)
(70, 281, 0.04)
(85, 223, 0.04)
(105, 221, 0.08)
(60, 181, 0.18)
(105, 196, 0.12)
(75, 299, 0.04)
(60, 285, 0.14)
(70, 284, 0.2)
(90, 280, 0.1)
(80, 190, 0.14)
(135, 270, 0.12)
(110, 289, 0.06)
(75, 286, 0.04)
(85, 242, 0.12)
(135, 213, 0.12)
(65, 236, 0.14)
(60, 211, 0.08)
(90, 281, 0.14)
(105, 271, 0.02)
(65, 243, 0.14)
(110, 242, 0.2)
(120, 186, 0.08)
(65, 200, 0.04)
(100, 256, 0.2)
(75, 153, 0.02)
(100, 243, 0.1)
(80, 173, 0.2)
(105, 211, 0.02)
(125, 252, 0.14)
(60, 282, 0.2)
(65, 290, 0.12)
(95, 158, 0.06)
(115, 291, 0.12)
(115, 177, 0.1)
(105, 300, 0.18)
(100, 292, 0.2)
(130, 268, 0.2)
(95, 173, 0.04)
(105, 221, 0.02)
(75, 214, 0.02)
(60, 299, 0.2)
(110, 164, 0.06)
(90, 221, 0.08)
(105, 194, 0.2)
(120, 182, 0.12)
(95, 197, 0.18)
(90, 212, 0.12)
(70, 294, 0.04)
(75, 274, 0.2)
(115, 270, 0.2)
(95, 281, 0.2)
(100, 189, 0.1)
(105, 275, 0.18)
(75, 233, 0.2)
(120, 228, 0.04)
(60, 248, 0.14)
(135, 288, 0.1)
(95, 243, 0.14)
(110, 225, 0.2)
(85, 235, 0.12)
(115, 156, 0.14)
(120, 193, 0.16)
(65, 287, 0.1)
(95, 293, 0.06)
(120, 247, 0.08)
(95, 262, 0.04)
(95, 242, 0.18)
(100, 170, 0.04)
(130, 217, 0.08)
(110, 156, 0.1)
(85, 223, 0.18)
(115, 270, 0.2)
(75, 232, 0.06)
(75, 301, 0.14)
(115, 180, 0.06)
(105, 178, 0.12)
(115, 264, 0.18)
(110, 251, 0.06)
(75, 268, 0.02)
(110, 232, 0.02)
(70, 185, 0.2)
(90, 289, 0.2)
(75, 220, 0.14)
(100, 205, 0.14)
(130, 202, 0.04)
(120, 274, 0.2)
(60, 188, 0.16)
(135, 203, 0.12)
(70, 190, 0.02)
(90, 214, 0.1)
(110, 158, 0.02)
(120, 257, 0.14)
(60, 263, 0.02)
(90, 191, 0.08)
(135, 279, 0.06)
(95, 155, 0.12)
(60, 210, 0.14)
(120, 276, 0.18)
(90, 203, 0.04)
(135, 155, 0.2)
(95, 199, 0.1)
(110, 265, 0.06)
(70, 165, 0.02)
(60, 260, 0.1)
(110, 301, 0.04)
(135, 192, 0.14)
