TRAIN
(0, 65, 185, 1.0)
(1, 95, 232, 1.25)
(2, 85, 291, 2.5)
(3, 130, 198, 1.25)
(4, 115, 254, 2.0)
(5, 95, 196, 1.25)
(6, 60, 243, 0.5)
(7, 125, 247, 0.75)
(8, 135, 195, 1.75)
(9, 75, 287, 1.0)
(10, 75, 193, 1.5)
(11, 80, 157, 1.25)
(12, 115, 236, 1.25)
(13, 135, 225, 0.75)
(14, 80, 186, 0.5)
(15, 65, 299, 2.5)
(16, 75, 253, 1.0)
(17, 130, 288, 0.75)
(18, 90, 199, 1.75)
(19, 85, 273, 0.25)
(20, 105, 299, 0.25)
(21, 75, 255, 1.75)
(22, 85, 244, 2.5)
(23, 110, 213, 2.0)
(24, 120, 277, 0.75)
(25, 100, 193, 1.0)
(26, 125, 210, 0.5)
(27, 80, 258, 1.5)
(28, 135, 263, 0.5)
(29, 130, 243, 0.5)
(30, 80, 186, 2.0)
(31, 125, 210, 1.5)
(32, 105, 275, 1.0)
(33, 95, 156, 0.75)
(34, 105, 181, 1.0)
(35, 85, 210, 2.25)
(36, 105, 271, 2.25)
(37, 80, 289, 0.25)
(38, 100, 170, 0.5)
(39, 100, 267, 2.25)
(40, 85, 237, 1.0)
(41, 110, 170, 2.25)
(42, 105, 263, 1.75)
(43, 130, 299, 0.25)
(44, 135, 245, 2.25)
(45, 135, 219, 0.5)
(46, 130, 230, 1.75)
(47, 65, 175, 1.5)
(48, 105, 171, 2.0)
(49, 65, 227, 0.75)
(50, 115, 259, 0.25)
(51, 110, 289, 2.0)
(52, 85, 229, 0.25)
(53, 65, 227, 1.0)
(54, 95, 217, 2.25)
(55, 75, 235, 0.25)
(56, 110, 153, 2.0)
(57, 105, 279, 0.25)
(58, 100, 245, 1.0)
(59, 135, 221, 2.0)
(60, 65, 176, 0.75)
(61, 110, 281, 2.0)
(62, 60, 184, 0.25)
(63, 60, 291, 0.25)
(64, 90, 244, 1.75)
(65, 65, 283, 1.5)
(66, 110, 276, 2.25)
(67, 60, 240, 1.5)
(68, 110, 154, 1.0)
(69, 125, 192, 1.75)
(70, 60, 232, 0.25)
(71, 110, 254, 0.75)
(72, 100, 261, 0.5)
(73, 95, 159, 0.75)
(74, 80, 190, 0.5)
(75, 110, 249, 2.0)
(76, 125, 269, 1.0)
(77, 95, 234, 2.0)
(78, 100, 279, 1.5)
(79, 115, 277, 1.25)
(80, 60, 197, 2.5)
(81, 130, 203, 2.25)
(82, 85, 181, 1.0)
(83, 60, 217, 0.5)
(84, 135, 186, 1.5)
(85, 100, 190, 2.25)
(86, 95, 173, 1.75)
(87, 120, 250, 2.25)
(88, 95, 182, 1.25)
(89, 105, 184, 2.25)
(90, 90, 198, 1.0)
(91, 135, 219, 2.5)
(92, 70, 295, 0.25)
(93, 130, 301, 2.25)
(94, 80, 173, 0.5)
(95, 135, 154, 1.5)
(96, 65, 187, 1.25)
(97, 125, 248, 2.25)
(98, 80, 173, 0.75)
(99, 100, 180, 2.5)
(100, 90, 204, 1.25)
(101, 70, 151, 1.0)
(102, 135, 161, 2.25)
(103, 130, 269, 2.0)
(104, 80, 182, 0.75)
(105, 60, 175, 2.25)
(106, 75, 160, 2.0)
(107, 65, 242, 1.75)
(108, 60, 202, 0.75)
(109, 105, 165, 2.25)
(110, 135, 207, 0.25)
(111, 70, 226, 2.0)
(112, 80, 235, 2.25)
(113, 85, 275, 0.25)
(114, 70, 217, 1.5)
(115, 130, 285, 1.75)
(116, 80, 286, 0.5)
(117, 115, 269, 1.5)
(118, 80, 191, 0.25)
(119, 110, 301, 0.75)
(120, 130, 197, 2.0)
(121, 125, 264, 2.0)
(122, 70, 223, 0.25)
(123, 85, 179, 1.25)
(124, 95, 274, 1.5)
(125, 105, 221, 2.0)
(126, 125, 219, 1.5)
(127, 100, 295, 2.0)
(128, 110, 187, 2.25)
(129, 85, 238, 0.25)
(130, 115, 293, 1.0)
(131, 130, 244, 1.25)
(132, 90, 281, 1.0)
(133, 105, 261, 1.0)
(134, 120, 241, 2.5)
(135, 60, 152, 0.75)
(136, 115, 162, 2.5)
(137, 100, 262, 1.75)
(138, 105, 255, 1.5)
(139, 135, 271, 0.75)
(140, 120, 240, 2.5)
(141, 110, 150, 1.75)
(142, 100, 240, 0.75)
(143, 125, 268, 1.75)
(144, 70, 173, 0.25)
(145, 105, 235, 2.5)
(146, 135, 281, 0.25)
(147, 105, 267, 0.75)
(148, 60, 185, 1.5)
(149, 95, 208, 1.25)
(150, 115, 205, 0.25)
(151, 130, 260, 2.25)
(152, 105, 152, 0.25)
(153, 70, 165, 0.5)
(154, 85, 160, 0.75)
(155, 135, 195, 2.5)
(156, 95, 297, 1.25)
(157, 115, 301, 2.0)
(158, 135, 256, 0.75)
(159, 125, 197, 1.5)
(160, 70, 219, 0.25)
(161, 130, 160, 0.5)
(162, 100, 242, 1.5)
(163, 130, 242, 2.25)
(164, 90, 207, 1.75)
(165, 115, 283, 2.5)
(166, 95, 277, 1.75)
(167, 90, 215, 2.0)
(168, 135, 271, 2.0)
(169, 65, 284, 2.0)
(170, 90, 264, 1.75)
(171, 115, 218, 0.25)
(172, 130, 299, 0.25)
(173, 70, 203, 0.5)
(174, 80, 205, 0.5)
(175, 90, 188, 2.5)
(176, 95, 181, 1.75)
(177, 65, 201, 1.75)
(178, 105, 193, 0.5)
(179, 100, 299, 0.25)
(180, 130, 258, 1.25)
(181, 120, 160, 0.5)
(182, 100, 248, 2.5)
(183, 115, 156, 1.5)
(184, 85, 219, 2.25)
(185, 75, 152, 2.25)
(186, 85, 280, 1.75)
(187, 125, 208, 1.5)
(188, 75, 183, 0.5)
(189, 130, 163, 1.0)
(190, 130, 268, 0.5)
(191, 125, 150, 1.0)
(192, 130, 297, 2.0)
(193, 65, 298, 2.25)
(194, 130, 251, 1.5)
(195, 60, 222, 2.25)
(196, 125, 253, 0.75)
(197, 120, 237, 2.25)
(198, 100, 285, 0.5)
(199, 125, 245, 2.0)
(200, 115, 199, 2.5)
(201, 110, 200, 2.5)
(202, 90, 215, 0.25)
(203, 100, 221, 1.5)
(204, 110, 195, 1.25)
(205, 65, 293, 1.5)
(206, 100, 155, 0.5)
(207, 90, 189, 1.75)
(208, 70, 155, 1.75)
(209, 80, 251, 0.75)
(210, 60, 169, 1.0)
(211, 60, 197, 2.25)
(212, 135, 160, 1.75)
(213, 115, 235, 0.5)
(214, 90, 217, 2.0)
(215, 70, 183, 2.0)
(216, 90, 240, 2.25)
(217, 75, 253, 2.25)
(218, 85, 199, 2.25)
(219, 100, 236, 1.5)
(220, 85, 169, 0.25)
(221, 130, 285, 1.25)
(222, 80, 193, 0.25)
(223, 125, 300, 0.75)
(224, 130, 286, 1.0)
(225, 90, 187, 0.25)
(226, 115, 241, 1.5)
(227, 85, 150, 0.75)
(228, 120, 164, 2.0)
(229, 125, 184, 2.5)
(230, 100, 164, 2.5)
(231, 125, 192, 2.25)
(232, 120, 282, 0.75)
(233, 110, 273, 1.5)
(234, 100, 177, 0.75)
(235, 65, 169, 0.75)
(236, 130, 297, 2.5)
(237, 65, 173, 2.5)
(238, 100, 185, 0.5)
(239, 120, 165, 2.0)
(240, 80, 238, 1.0)
(241, 135, 177, 1.5)
(242, 100, 284, 0.5)
(243, 130, 288, 2.25)
(244, 110, 221, 1.25)
(245, 75, 220, 1.0)
(246, 85, 203, 1.75)
(247, 85, 284, 1.0)
(248, 80, 182, 0.25)
(249, 65, 254, 1.0)
(250, 60, 179, 1.75)
(251, 115, 262, 1.25)
(252, 125, 220, 2.5)
(253, 135, 213, 2.0)
(254, 130, 174, 1.75)
(255, 110, 235, 2.0)
(256, 120, 167, 0.75)
(257, 75, 169, 0.75)
(258, 100, 292, 1.0)
(259, 75, 175, 1.75)
(260, 65, 199, 1.75)
(261, 135, 230, 0.75)
(262, 105, 286, 1.75)
(263, 115, 178, 2.0)
(264, 70, 193, 0.5)
(265, 95, 222, 1.0)
(266, 80, 225, 1.75)
(267, 60, 196, 1.0)
(268, 80, 181, 1.0)
(269, 135, 247, 2.0)
(270, 90, 235, 2.0)
(271, 110, 206, 2.5)
(272, 70, 297, 1.0)
(273, 60, 218, 1.25)
(274, 90, 270, 1.75)
(275, 75, 273, 1.0)
(276, 90, 278, 1.25)
(277, 70, 166, 2.0)
(278, 115, 232, 2.5)
(279, 60, 283, 2.25)
(280, 120, 268, 2.25)
(281, 105, 292, 0.25)
(282, 130, 290, 0.75)
(283, 85, 191, 2.5)
(284, 95, 226, 0.75)
(285, 85, 253, 2.25)
(286, 95, 241, 1.25)
(287, 135, 234, 1.25)
(288, 75, 187, 0.25)
(289, 60, 188, 1.25)
(290, 125, 262, 1.0)
(291, 130, 248, 1.0)
(292, 85, 296, 2.25)
(293, 90, 238, 0.5)
(294, 85, 219, 0.25)
(295, 90, 198, 2.25)
(296, 105, 242, 1.25)
(297, 125, 298, 1.0)
(298, 65, 237, 0.75)
(299, 70, 184, 1.25)
(300, 85, 295, 0.5)
(301, 100, 301, 0.25)
(302, 75, 258, 0.75)
(303, 75, 297, 1.25)
(304, 100, 261, 1.5)
(305, 100, 193, 0.25)
(306, 75, 209, 1.5)
(307, 75, 203, 2.0)
(308, 130, 185, 0.25)
(309, 70, 168, 1.25)
(310, 105, 160, 2.25)
(311, 110, 178, 0.5)
(312, 85, 193, 0.75)
(313, 120, 236, 1.5)
(314, 115, 166, 2.25)
(315, 120, 220, 2.0)
(316, 120, 249, 2.25)
(317, 90, 174, 0.5)
(318, 115, 295, 2.0)
(319, 75, 205, 1.0)
(320, 120, 178, 2.0)
(321, 85, 177, 1.5)
(322, 70, 254, 0.5)
(323, 75, 256, 1.75)
(324, 125, 268, 1.5)
(325, 115, 172, 2.0)
(326, 120, 286, 1.0)
(327, 80, 241, 0.25)
(328, 120, 240, 0.5)
(329, 125, 227, 1.5)
(330, 60, 254, 0.25)
(331, 105, 215, 1.25)
(332, 85, 299, 0.25)
(333, 130, 251, 2.5)
(334, 70, 202, 1.25)
(335, 105, 200, 0.5)
(336, 130, 169, 2.0)
(337, 105, 206, 1.0)
(338, 85, 209, 2.0)
(339, 85, 267, 1.5)
(340, 105, 272, 2.5)
(341, 75, 199, 0.5)
(342, 95, 208, 0.25)
(343, 100, 213, 0.75)
(344, 80, 250, 2.25)
(345, 70, 162, 2.0)
(346, 105, 210, 0.5)
(347, 125, 204, 2.5)
(348, 70, 197, 1.0)
(349, 120, 151, 0.75)
