TRAIN
(95, 281, 2.25)
(120, 221, 0.5)
(120, 212, 1.0)
(105, 221, 1.25)
(110, 227, 2.5)
(115, 221, 2.25)
(115, 291, 1.25)
(125, 154, 1.25)
(80, 259, 0.75)
(135, 203, 0.5)
(65, 249, 1.0)
(90, 179, 2.5)
(75, 289, 2.25)
(70, 162, 0.25)
(120, 155, 1.25)
(60, 214, 0.75)
(120, 206, 1.0)
(95, 258, 1.5)
(100, 254, 2.0)
(65, 281, 2.25)
(100, 176, 0.75)
(120, 152, 1.5)
(80, 226, 0.25)
(105, 250, 2.25)
(115, 163, 0.75)
(60, 301, 0.75)
(130, 278, 2.5)
(90, 230, 1.5)
(100, 183, 0.75)
(60, 234, 2.5)
(125, 272, 1.0)
(65, 282, 1.5)
(125, 233, 2.0)
(135, 247, 0.25)
(85, 164, 1.0)
(110, 158, 1.0)
(65, 154, 0.75)
(60, 287, 0.5)
(80, 251, 1.0)
(75, 197, 1.75)
(70, 254, 1.0)
(115, 288, 2.0)
(100, 176, 1.25)
(95, 175, 1.5)
(90, 286, 2.5)
(65, 158, 2.0)
(80, 245, 0.5)
(115, 252, 1.5)
(135, 235, 1.5)
(85, 178, 1.5)
(65, 181, 0.25)
(120, 227, 0.75)
(85, 203, 2.0)
(95, 260, 0.25)
(115, 252, 2.5)
(90, 292, 1.0)
(65, 203, 0.75)
(105, 182, 1.25)
(60, 210, 0.25)
(95, 257, 1.25)
(135, 203, 2.25)
(70, 206, 0.25)
(105, 243, 0.25)
(65, 241, 1.75)
(60, 195, 2.5)
(90, 176, 2.0)
(80, 170, 1.0)
(115, 151, 1.5)
(80, 226, 1.5)
(125, 278, 1.5)
(75, 222, 0.25)
(85, 292, 1.25)
(75, 167, 1.75)
(80, 255, 0.25)
(90, 225, 0.25)
(125, 190, 0.25)
(110, 295, 2.5)
(75, 191, 0.5)
(90, 288, 1.25)
(125, 254, 2.5)
(115, 241, 1.5)
(90, 231, 2.0)
(95, 259, 1.25)
(75, 259, 0.5)
(105, 166, 0.5)
(85, 233, 0.5)
(125, 245, 2.0)
(95, 261, 2.5)
(60, 184, 1.5)
(135, 178, 1.0)
(120, 235, 0.25)
(110, 241, 2.25)
(60, 208, 1.75)
(100, 197, 1.5)
(85, 280, 2.25)
(110, 247, 1.5)
(95, 180, 1.5)
(80, 249, 1.0)
(85, 243, 2.5)
(85, 268, 2.25)
(80, 247, 2.25)
(85, 210, 1.0)
(130, 158, 0.5)
(90, 281, 2.0)
(60, 198, 1.0)
(115, 186, 2.25)
(85, 291, 2.5)
(125, 201, 0.25)
(130, 178, 1.5)
(105, 205, 2.25)
(60, 214, 1.0)
(95, 291, 0.75)
(135, 231, 0.5)
(120, 193, 2.25)
(120, 241, 2.25)
(85, 266, 1.75)
(110, 250, 0.25)
(85, 236, 2.5)
(135, 162, 0.5)
(90, 277, 1.5)
(60, 240, 1.5)
(75, 248, 2.25)
(75, 186, 0.25)
(90, 279, 2.25)
(130, 187, 1.5)
(110, 199, 1.75)
(60, 293, 1.5)
(115, 152, 2.25)
(135, 164, 1.0)
(130, 228, 1.0)
(130, 191, 2.25)
(105, 276, 0.25)
(105, 220, 0.75)
(75, 213, 2.25)
(110, 151, 1.5)
(90, 255, 1.75)
(60, 172, 0.5)
(135, 209, 2.5)
(70, 249, 1.75)
(70, 216, 2.5)
(60, 237, 0.25)
(125, 295, 0.75)
(85, 268, 1.75)
(65, 268, 0.5)
(135, 292, 0.25)
(65, 164, 0.5)
(130, 227, 2.5)
(90, 235, 0.5)
(75, 223, 1.75)
(100, 298, 0.75)
(65, 277, 2.5)
(125, 170, 0.5)
(100, 182, 1.75)
(115, 170, 1.5)
(65, 233, 0.25)
(115, 238, 0.75)
(75, 232, 0.25)
(100, 153, 0.75)
(135, 178, 1.75)
(90, 186, 1.5)
(135, 250, 0.75)
(115, 183, 2.5)
(100, 270, 0.5)
(60, 265, 1.0)
(85, 162, 2.0)
(95, 256, 1.75)
(75, 211, 0.25)
(75, 216, 1.25)
(100, 256, 0.5)
(125, 201, 1.0)
(135, 244, 0.75)
(120, 174, 0.75)
(100, 159, 0.5)
(110, 164, 1.5)
(120, 248, 1.5)
(115, 219, 2.0)
(100, 277, 0.25)
(85, 197, 1.25)
(125, 162, 0.25)
(85, 184, 2.0)
(135, 158, 1.75)
(90, 175, 2.0)
(135, 231, 0.75)
(135, 288, 1.0)
(110, 216, 2.25)
(95, 158, 2.0)
(110, 243, 1.75)
(65, 214, 1.25)
(65, 218, 1.0)
(60, 202, 1.75)
(120, 208, 1.5)
(95, 224, 2.0)
(115, 203, 1.25)
(110, 289, 1.75)
(65, 150, 1.25)
(130, 267, 0.5)
(85, 235, 0.75)
(90, 282, 1.0)
(65, 226, 0.75)
(95, 254, 2.25)
(105, 160, 0.75)
(60, 260, 2.5)
(135, 174, 1.75)
(100, 274, 2.25)
(100, 190, 0.25)
(105, 272, 2.5)
(125, 252, 0.75)
(135, 231, 2.0)
(115, 255, 2.5)
(90, 301, 1.75)
(105, 155, 2.5)
(80, 232, 2.25)
(135, 277, 1.75)
(85, 153, 0.5)
(95, 172, 1.75)
(130, 153, 0.75)
(120, 248, 1.0)
(80, 261, 2.5)
(100, 174, 1.25)
(80, 259, 1.0)
(130, 260, 2.5)
(90, 179, 2.25)
(120, 238, 1.5)
(85, 277, 2.25)
(125, 226, 0.25)
(75, 274, 1.0)
(130, 290, 1.0)
(85, 234, 2.25)
(105, 230, 2.25)
(105, 162, 0.75)
(65, 236, 1.0)
(60, 173, 0.75)
(65, 256, 1.75)
(80, 227, 2.25)
(125, 259, 2.0)
(110, 234, 2.5)
(90, 242, 2.25)
(110, 186, 0.75)
(75, 294, 1.75)
(75, 300, 2.0)
(85, 279, 2.0)
(105, 233, 1.5)
(100, 296, 0.5)
(120, 169, 0.5)
(105, 250, 0.5)
(60, 283, 1.0)
(125, 160, 0.25)
(70, 219, 1.75)
(135, 208, 2.5)
(130, 270, 1.0)
(85, 263, 2.0)
(130, 294, 0.75)
(90, 205, 0.75)
(115, 192, 0.5)
(70, 254, 2.5)
(75, 294, 0.5)
(110, 202, 1.75)
(120, 218, 1.5)
(105, 171, 0.25)
(105, 216, 0.25)
(70, 227, 1.0)
(120, 175, 2.5)
(85, 262, 2.25)
(70, 206, 0.5)
(115, 247, 0.5)
(125, 269, 0.25)
(120, 245, 1.75)
(90, 295, 2.5)
(130, 271, 0.25)
(75, 178, 1.75)
(70, 278, 1.25)
(75, 181, 0.75)
(80, 234, 1.5)
(115, 227, 1.0)
(105, 272, 1.5)
(65, 238, 2.25)
(85, 249, 1.25)
(95, 189, 2.5)
(95, 287, 1.25)
(105, 232, 2.0)
(100, 237, 1.25)
(135, 227, 0.5)
(95, 231, 0.75)
(125, 270, 1.75)
(120, 188, 2.0)
(125, 175, 0.25)
(130, 218, 1.0)
(85, 242, 1.5)
(60, 226, 0.5)
(80, 199, 0.75)
(115, 240, 1.75)
(65, 299, 1.75)
(100, 191, 2.25)
(120, 230, 1.0)
(95, 174, 0.75)
(75, 238, 1.75)
(100, 215, 0.75)
(115, 212, 0.5)
(95, 237, 1.0)
(70, 282, 2.5)
(120, 271, 1.75)
(135, 257, 0.5)
(100, 223, 1.25)
(85, 247, 0.75)
(75, 174, 2.5)
(70, 178, 0.75)
(135, 288, 2.0)
(85, 286, 1.75)
(95, 215, 1.0)
(60, 267, 0.5)
(80, 214, 1.25)
(120, 277, 2.5)
(115, 290, 0.75)
(105, 255, 1.75)
(95, 266, 2.0)
(135, 275, 1.5)
(95, 275, 0.5)
(100, 267, 2.5)
(60, 225, 0.75)
(90, 165, 0.25)
(105, 296, 1.75)
(85, 203, 1.75)
(120, 268, 2.5)
(130, 209, 1.25)
(95, 184, 1.0)
(110, 284, 2.25)
(115, 197, 0.25)
(95, 237, 0.5)
(125, 231, 1.0)
(115, 201, 0.5)
(65, 174, 1.75)
(105, 191, 0.25)
(85, 285, 1.75)
(115, 274, 1.25)
(60, 156, 1.5)
(100, 174, 1.75)
(105, 256, 2.25)
(65, 186, 1.5)
(110, 296, 1.75)
(100, 223, 1.5)
(75, 301, 1.0)
(95, 273, 1.75)
(75, 211, 0.75)
(135, 232, 2.0)
(120, 237, 2.25)
(80, 239, 1.5)
(130, 214, 1.5)
(120, 258, 0.75)
(115, 225, 1.5)
(125, 241, 1.0)
