TRAIN
(0, 216, 1.25, 65)
(1, 212, 2.0, 75)
(2, 218, 1.25, 100)
(3, 260, 2.25, 125)
(4, 154, 2.0, 105)
(5, 152, 0.75, 75)
(6, 243, 2.0, 105)
(7, 166, 1.5, 130)
(8, 237, 0.25, 125)
(9, 291, 2.5, 120)
(10, 270, 0.5, 95)
(11, 180, 2.5, 90)
(12, 197, 1.75, 130)
(13, 159, 1.75, 75)
(14, 164, 1.75, 105)
(15, 164, 1.25, 125)
(16, 271, 0.25, 105)
(17, 202, 1.75, 105)
(18, 273, 2.25, 100)
(19, 212, 0.25, 125)
(20, 264, 0.5, 100)
(21, 180, 0.5, 85)
(22, 163, 0.75, 80)
(23, 273, 1.5, 120)
(24, 283, 2.0, 115)
(25, 222, 2.25, 105)
(26, 196, 1.0, 75)
(27, 285, 0.75, 85)
(28, 200, 2.5, 75)
(29, 200, 1.75, 110)
(30, 207, 0.25, 115)
(31, 251, 2.0, 135)
(32, 192, 1.0, 115)
(33, 152, 1.5, 120)
(34, 247, 2.25, 115)
(35, 191, 2.5, 125)
(36, 217, 1.5, 95)
(37, 261, 2.5, 120)
(38, 160, 0.75, 135)
(39, 299, 1.0, 85)
(40, 166, 0.75, 125)
(41, 239, 1.0, 70)
(42, 167, 2.25, 90)
(43, 268, 0.75, 60)
(44, 287, 0.25, 120)
(45, 261, 0.5, 80)
(46, 259, 2.25, 80)
(47, 224, 2.5, 90)
(48, 199, 0.75, 80)
(49, 218, 2.5, 60)
(50, 217, 1.5, 125)
(51, 194, 2.25, 80)
(52, 185, 2.0, 95)
(53, 276, 1.75, 90)
(54, 282, 1.5, 115)
(55, 207, 0.75, 115)
(56, 213, 1.25, 115)
(57, 287, 1.5, 85)
(58, 236, 1.75, 90)
(59, 273, 1.25, 60)
(60, 274, 1.5, 90)
(61, 192, 1.25, 95)
(62, 245, 2.0, 115)
(63, 301, 1.0, 100)
(64, 210, 0.25, 95)
(65, 228, 0.25, 110)
(66, 301, 2.5, 110)
(67, 285, 2.5, 90)
(68, 233, 0.75, 80)
(69, 204, 1.75, 60)
(70, 197, 1.0, 135)
(71, 155, 1.25, 115)
(72, 230, 2.25, 90)
(73, 213, 0.25, 110)
(74, 214, 2.5, 135)
(75, 150, 1.25, 80)
(76, 271, 1.25, 130)
(77, 210, 2.25, 100)
(78, 187, 2.5, 70)
(79, 239, 2.5, 105)
(80, 194, 2.25, 90)
(81, 186, 1.0, 125)
(82, 215, 1.25, 110)
(83, 196, 0.75, 130)
(84, 176, 2.0, 115)
(85, 217, 0.25, 100)
(86, 156, 1.25, 120)
(87, 231, 2.25, 115)
(88, 264, 0.5, 70)
(89, 206, 1.0, 90)
(90, 203, 0.25, 60)
(91, 247, 1.25, 60)
(92, 223, 0.25, 135)
(93, 271, 2.25, 85)
(94, 151, 2.25, 60)
(95, 241, 2.25, 115)
(96, 223, 2.25, 95)
(97, 235, 1.5, 105)
(98, 225, 1.25, 65)
(99, 243, 2.25, 105)
(100, 263, 1.5, 95)
(101, 167, 1.75, 105)
(102, 221, 1.75, 105)
(103, 239, 1.25, 135)
(104, 287, 0.25, 105)
(105, 220, 1.5, 120)
(106, 217, 0.75, 60)
(107, 172, 2.25, 90)
(108, 296, 1.5, 65)
(109, 283, 2.25, 85)
(110, 245, 1.75, 100)
(111, 180, 2.0, 105)
(112, 296, 2.0, 115)
(113, 239, 1.5, 95)
(114, 289, 0.5, 70)
(115, 216, 2.5, 85)
(116, 268, 0.25, 110)
(117, 159, 1.75, 90)
(118, 235, 0.5, 110)
(119, 234, 2.5, 85)
(120, 157, 0.25, 70)
(121, 182, 1.75, 135)
(122, 201, 2.5, 130)
(123, 194, 1.0, 90)
(124, 246, 0.5, 65)
(125, 290, 1.75, 70)
(126, 259, 1.5, 85)
(127, 178, 2.25, 110)
(128, 290, 0.25, 65)
(129, 230, 2.25, 90)
(130, 154, 2.5, 60)
(131, 288, 1.5, 115)
(132, 276, 0.25, 60)
(133, 281, 0.75, 80)
(134, 188, 2.0, 80)
(135, 219, 0.5, 105)
(136, 268, 1.0, 135)
(137, 273, 2.25, 135)
(138, 203, 2.5, 65)
(139, 231, 1.25, 135)
(140, 176, 0.75, 85)
(141, 224, 1.0, 105)
(142, 236, 2.25, 60)
(143, 238, 1.75, 105)
(144, 301, 1.25, 95)
(145, 152, 1.0, 135)
(146, 230, 0.5, 130)
(147, 232, 1.75, 85)
(148, 246, 0.5, 105)
(149, 240, 1.25, 115)
(150, 275, 1.5, 120)
(151, 292, 1.5, 110)
(152, 254, 0.25, 130)
(153, 239, 1.25, 115)
(154, 173, 2.0, 70)
(155, 194, 1.5, 60)
(156, 223, 2.25, 80)
(157, 168, 1.75, 135)
(158, 180, 0.75, 120)
(159, 267, 0.75, 100)
(160, 225, 0.75, 60)
(161, 196, 0.25, 85)
(162, 238, 1.75, 80)
(163, 276, 2.5, 95)
(164, 199, 2.25, 75)
(165, 271, 2.5, 60)
(166, 272, 1.0, 75)
(167, 295, 1.0, 70)
(168, 275, 1.5, 95)
(169, 163, 1.5, 130)
(170, 182, 1.75, 70)
(171, 229, 2.25, 115)
(172, 276, 1.0, 100)
(173, 252, 2.25, 95)
