CONNECTION
(1, 2, 1, 94.5)
(2, 3, 1, 93.9)
(3, 4, 1, 33.7)
(4, 5, 1, 34.6)
(5, 6, 1, 89.7)
(6, 7, 1, 34.3)
(7, 8, 1, 75.6)
(8, 9, 1, 58.7)
(9, 10, 1, 100.8)
(11, 12, 2, 74.2)
(12, 13, 2, 76.7)
(13, 14, 2, 92.3)
(14, 15, 2, 71.1)
(15, 16, 2, 62.6)
(16, 17, 2, 18.7)
(17, 18, 2, 100.4)
(18, 19, 2, 63.6)
(19, 20, 2, 82.4)
(21, 22, 3, 12.4)
(22, 23, 3, 46.2)
(23, 24, 3, 60.1)
(24, 25, 3, 7.1)
(25, 26, 3, 13.6)
(26, 27, 3, 71.2)
(27, 28, 3, 85.3)
(28, 29, 3, 94.7)
(29, 30, 3, 72.5)
(31, 32, 4, 50.9)
(32, 33, 4, 99.9)
(33, 34, 4, 98.3)
(34, 35, 4, 85.3)
(35, 36, 4, 73.6)
(36, 37, 4, 90.6)
(37, 38, 4, 71.1)
(38, 39, 4, 83.7)
(39, 40, 4, 83.4)
(41, 42, 5, 58.4)
(42, 43, 5, 56.9)
(43, 44, 5, 19.6)
(44, 45, 5, 68.5)
(45, 46, 5, 87.4)
(46, 47, 5, 100.5)
(47, 48, 5, 7.7)
(48, 49, 5, 7.1)
(49, 50, 5, 51.3)
(51, 52, 6, 90.9)
(52, 53, 6, 18.1)
(53, 54, 6, 32.3)
(54, 55, 6, 83.7)
(55, 56, 6, 59.3)
(56, 57, 6, 27.7)
(57, 58, 6, 57.9)
(58, 59, 6, 11.7)
(59, 60, 6, 76.9)
(61, 62, 7, 85.4)
(62, 63, 7, 73.9)
(63, 64, 7, 7.6)
(64, 65, 7, 6.8)
(65, 66, 7, 37.5)
(66, 67, 7, 54.2)
(67, 68, 7, 32.8)
(68, 69, 7, 59.7)
(69, 70, 7, 48.4)
(71, 72, 8, 98.7)
(72, 73, 8, 9.7)
(73, 74, 8, 29.5)
(74, 75, 8, 63.7)
(75, 76, 8, 20.7)
(76, 77, 8, 55.9)
(77, 78, 8, 63.4)
(78, 79, 8, 89.4)
(79, 80, 8, 31.3)
(81, 82, 9, 15.6)
(82, 83, 9, 38.2)
(83, 84, 9, 80.3)
(84, 85, 9, 58.2)
(85, 86, 9, 21.5)
(86, 87, 9, 80.3)
(87, 88, 9, 48.6)
(88, 89, 9, 17.4)
(89, 90, 9, 68.7)
(91, 92, 10, 24.7)
(92, 93, 10, 36.5)
(93, 94, 10, 33.2)
(94, 95, 10, 18.6)
(95, 96, 10, 93.8)
(96, 97, 10, 28.3)
(97, 98, 10, 98.3)
(98, 99, 10, 25.6)
(99, 100, 10, 81.6)
(1, 11, 12, 553.8)
(2, 12, 13, 303.7)
(3, 13, 14, 576.3)
(4, 14, 15, 913.8)
(5, 15, 16, 432.3)
(6, 16, 17, 112.2)
(7, 17, 18, 860.5)
(8, 18, 19, 587.3)
(9, 19, 20, 381.2)
(10, 20, 11, 545.2)
(11, 21, 12, 479.2)
(12, 22, 13, 442.6)
(13, 23, 14, 785.7)
(14, 24, 15, 438.1)
(15, 25, 16, 140.5)
(16, 26, 17, 83.8)
(17, 27, 18, 337.8)
(18, 28, 19, 314.3)
(19, 29, 20, 8.9)
(20, 30, 11, 27.2)
(21, 31, 12, 493.3)
(22, 32, 13, 786.9)
(23, 33, 14, 824.5)
(24, 34, 15, 822.3)
(25, 35, 16, 828.1)
(26, 36, 17, 373.8)
(27, 37, 18, 573.3)
(28, 38, 19, 391.3)
(29, 39, 20, 555.8)
(30, 40, 11, 584.2)
(31, 41, 12, 688.1)
(32, 42, 13, 126.5)
(33, 43, 14, 29.2)
(34, 44, 15, 667.4)
(35, 45, 16, 134.7)
(36, 46, 17, 222.7)
(37, 47, 18, 372.6)
(38, 48, 19, 654.9)
(39, 49, 20, 776.2)
(40, 50, 11, 571.1)
(41, 51, 12, 234.7)
(42, 52, 13, 71.4)
(43, 53, 14, 715.6)
(44, 54, 15, 584.9)
(45, 55, 16, 658.6)
(46, 56, 17, 240.2)
(47, 57, 18, 141.2)
(48, 58, 19, 15.7)
(49, 59, 20, 139.3)
(50, 60, 11, 635.9)
(51, 61, 12, 86.6)
(52, 62, 13, 107.6)
(53, 63, 14, 96.9)
(54, 64, 15, 178.5)
(55, 65, 16, 463.2)
(56, 66, 17, 455.8)
(57, 67, 18, 852.9)
(58, 68, 19, 307.1)
(59, 69, 20, 864.7)
(60, 70, 11, 956.6)
(61, 71, 12, 953.1)
(62, 72, 13, 954.4)
(63, 73, 14, 612.4)
(64, 74, 15, 686.2)
(65, 75, 16, 828.3)
(66, 76, 17, 588.9)
(67, 77, 18, 886.9)
(68, 78, 19, 222.8)
(69, 79, 20, 185.5)
(70, 80, 11, 765.8)
(71, 81, 12, 646.9)
(72, 82, 13, 340.9)
(73, 83, 14, 499.6)
(74, 84, 15, 95.5)
(75, 85, 16, 17.4)
(76, 86, 17, 727.8)
(77, 87, 18, 760.3)
(78, 88, 19, 346.3)
(79, 89, 20, 831.7)
(80, 90, 11, 970.8)
(81, 91, 12, 881.5)
(82, 92, 13, 741.8)
(83, 93, 14, 609.2)
(84, 94, 15, 949.5)
(85, 95, 16, 813.8)
(86, 96, 17, 6.6)
(87, 97, 18, 781.3)
(88, 98, 19, 492.6)
(89, 99, 20, 983.6)
(90, 100, 11, 108.7)
