CONNECTION
(1, 2, 1, 269.7)
(2, 3, 1, 518.1)
(3, 4, 1, 720.7)
(4, 5, 1, 701.4)
(5, 6, 1, 816.4)
(6, 7, 1, 263.1)
(7, 8, 1, 219.7)
(8, 9, 1, 592.7)
(10, 11, 2, 512.4)
(11, 12, 2, 785.4)
(12, 13, 2, 574.4)
(13, 14, 2, 363.8)
(14, 15, 2, 232.7)
(15, 16, 2, 843.2)
(16, 17, 2, 264.9)
(17, 18, 2, 852.3)
(18, 19, 2, 613.1)
(20, 21, 3, 671.2)
(21, 22, 3, 336.5)
(22, 23, 3, 34.3)
(23, 24, 3, 70.2)
(24, 25, 3, 130.2)
(25, 26, 3, 630.8)
(26, 27, 3, 897.6)
(27, 28, 3, 577.7)
(28, 29, 3, 691.8)
(30, 31, 4, 425.7)
(31, 32, 4, 878.9)
(32, 33, 4, 461.5)
(33, 34, 4, 956.8)
(34, 35, 4, 491.8)
(35, 36, 4, 498.3)
(36, 37, 4, 455.7)
(37, 38, 4, 528.1)
(38, 39, 4, 567.1)
(40, 41, 5, 951.3)
(41, 42, 5, 918.9)
(42, 43, 5, 496.3)
(43, 44, 5, 185.2)
(44, 45, 5, 64.5)
(45, 46, 5, 679.1)
(46, 47, 5, 496.2)
(47, 48, 5, 238.2)
(48, 49, 5, 466.5)
(50, 51, 6, 125.6)
(51, 52, 6, 579.8)
(52, 53, 6, 731.2)
(53, 54, 6, 846.9)
(54, 55, 6, 914.9)
(55, 56, 6, 954.9)
(56, 57, 6, 700.4)
(57, 58, 6, 231.5)
(58, 59, 6, 415.7)
(60, 61, 7, 916.1)
(61, 62, 7, 409.5)
(62, 63, 7, 306.9)
(63, 64, 7, 846.7)
(64, 65, 7, 198.8)
(65, 66, 7, 900.2)
(66, 67, 7, 699.8)
(67, 68, 7, 712.7)
(68, 69, 7, 691.1)
(70, 71, 8, 740.2)
(71, 72, 8, 124.7)
(72, 73, 8, 416.4)
(73, 74, 8, 569.3)
(74, 75, 8, 442.5)
(75, 76, 8, 644.6)
(76, 77, 8, 897.7)
(77, 78, 8, 557.4)
(78, 79, 8, 512.1)
(80, 81, 9, 66.8)
(81, 82, 9, 530.4)
(82, 83, 9, 774.9)
(83, 84, 9, 380.3)
(84, 85, 9, 525.2)
(85, 86, 9, 520.6)
(86, 87, 9, 20.5)
(87, 88, 9, 256.4)
(88, 89, 9, 670.6)
(90, 91, 10, 692.5)
(91, 92, 10, 813.9)
(92, 93, 10, 319.2)
(93, 94, 10, 65.8)
(94, 95, 10, 527.5)
(95, 96, 10, 896.2)
(96, 97, 10, 370.2)
(97, 98, 10, 585.7)
(98, 99, 10, 937.9)
(1, 11, 12, 199.1)
(2, 12, 13, 439.4)
(3, 13, 14, 689.1)
(4, 14, 15, 632.8)
(5, 15, 16, 740.7)
(6, 16, 17, 476.6)
(7, 17, 18, 635.3)
(8, 18, 19, 488.2)
(9, 19, 20, 464.4)
(10, 20, 11, 83.3)
(11, 21, 12, 559.8)
(12, 22, 13, 896.3)
(13, 23, 14, 543.9)
(14, 24, 15, 315.5)
(15, 25, 16, 680.5)
(16, 26, 17, 604.8)
(17, 27, 18, 880.4)
(18, 28, 19, 533.6)
(19, 29, 20, 960.9)
(20, 30, 11, 309.2)
(21, 31, 12, 135.6)
(22, 32, 13, 211.4)
(23, 33, 14, 389.2)
(24, 34, 15, 966.8)
(25, 35, 16, 5.4)
(26, 36, 17, 85.9)
(27, 37, 18, 38.6)
(28, 38, 19, 572.8)
(29, 39, 20, 86.7)
(30, 40, 11, 375.8)
(31, 41, 12, 59.1)
(32, 42, 13, 752.2)
(33, 43, 14, 802.2)
(34, 44, 15, 141.9)
(35, 45, 16, 209.4)
(36, 46, 17, 427.5)
(37, 47, 18, 501.9)
(38, 48, 19, 387.5)
(39, 49, 20, 262.4)
(40, 50, 11, 95.9)
(41, 51, 12, 336.1)
(42, 52, 13, 612.8)
(43, 53, 14, 156.6)
(44, 54, 15, 90.9)
(45, 55, 16, 987.2)
(46, 56, 17, 468.8)
(47, 57, 18, 962.3)
(48, 58, 19, 340.1)
(49, 59, 20, 467.9)
(50, 60, 11, 576.9)
(51, 61, 12, 914.5)
(52, 62, 13, 685.7)
(53, 63, 14, 738.8)
(54, 64, 15, 367.7)
(55, 65, 16, 24.8)
(56, 66, 17, 62.2)
(57, 67, 18, 787.3)
(58, 68, 19, 622.3)
(59, 69, 20, 331.3)
(60, 70, 11, 566.8)
(61, 71, 12, 782.6)
(62, 72, 13, 956.5)
(63, 73, 14, 261.6)
(64, 74, 15, 959.5)
(65, 75, 16, 93.8)
(66, 76, 17, 778.5)
(67, 77, 18, 921.7)
(68, 78, 19, 126.7)
(69, 79, 20, 94.5)
(70, 80, 11, 63.8)
(71, 81, 12, 83.4)
(72, 82, 13, 179.9)
(73, 83, 14, 79.7)
(74, 84, 15, 447.3)
(75, 85, 16, 459.9)
(76, 86, 17, 608.6)
(77, 87, 18, 493.8)
(78, 88, 19, 97.5)
(79, 89, 20, 409.6)
(80, 90, 11, 566.5)
(81, 91, 12, 373.7)
(82, 92, 13, 333.2)
(83, 93, 14, 444.4)
(84, 94, 15, 756.7)
(85, 95, 16, 779.9)
(86, 96, 17, 380.2)
(87, 97, 18, 65.4)
(88, 98, 19, 556.2)
(89, 99, 20, 996.9)
