CONNECTION
(0, 0, 1, 0, 212.3)
(1, 1, 2, 0, 303.6)
(2, 2, 3, 0, 443.4)
(3, 3, 4, 0, 391.4)
(4, 4, 5, 0, 796.3)
(5, 5, 6, 0, 940.5)
(6, 6, 7, 0, 515.4)
(7, 7, 8, 0, 42.7)
(8, 8, 9, 0, 953.7)
(10, 10, 11, 1, 672.7)
(11, 11, 12, 1, 355.7)
(12, 12, 13, 1, 435.1)
(13, 13, 14, 1, 528.9)
(14, 14, 15, 1, 749.2)
(15, 15, 16, 1, 316.3)
(16, 16, 17, 1, 635.1)
(17, 17, 18, 1, 65.5)
(18, 18, 19, 1, 421.2)
(20, 20, 21, 2, 338.3)
(21, 21, 22, 2, 219.7)
(22, 22, 23, 2, 547.4)
(23, 23, 24, 2, 987.2)
(24, 24, 25, 2, 746.8)
(25, 25, 26, 2, 178.2)
(26, 26, 27, 2, 619.4)
(27, 27, 28, 2, 36.2)
(28, 28, 29, 2, 497.7)
(30, 30, 31, 3, 143.1)
(31, 31, 32, 3, 375.4)
(32, 32, 33, 3, 161.1)
(33, 33, 34, 3, 243.7)
(34, 34, 35, 3, 326.8)
(35, 35, 36, 3, 437.5)
(36, 36, 37, 3, 227.6)
(37, 37, 38, 3, 431.8)
(38, 38, 39, 3, 166.1)
(40, 40, 41, 4, 583.1)
(41, 41, 42, 4, 825.5)
(42, 42, 43, 4, 345.5)
(43, 43, 44, 4, 627.6)
(44, 44, 45, 4, 139.5)
(45, 45, 46, 4, 216.2)
(46, 46, 47, 4, 699.2)
(47, 47, 48, 4, 379.5)
(48, 48, 49, 4, 465.6)
(50, 50, 51, 5, 229.7)
(51, 51, 52, 5, 373.3)
(52, 52, 53, 5, 639.6)
(53, 53, 54, 5, 547.9)
(54, 54, 55, 5, 373.6)
(55, 55, 56, 5, 71.6)
(56, 56, 57, 5, 7.1)
(57, 57, 58, 5, 455.7)
(58, 58, 59, 5, 384.8)
(60, 60, 61, 6, 931.5)
(61, 61, 62, 6, 958.4)
(62, 62, 63, 6, 113.8)
(63, 63, 64, 6, 309.5)
(64, 64, 65, 6, 99.2)
(65, 65, 66, 6, 434.3)
(66, 66, 67, 6, 463.3)
(67, 67, 68, 6, 232.5)
(68, 68, 69, 6, 523.5)
(70, 70, 71, 7, 9.2)
(71, 71, 72, 7, 197.5)
(72, 72, 73, 7, 520.6)
(73, 73, 74, 7, 499.3)
(74, 74, 75, 7, 671.8)
(75, 75, 76, 7, 65.7)
(76, 76, 77, 7, 820.1)
(77, 77, 78, 7, 658.1)
(78, 78, 79, 7, 126.3)
(80, 80, 81, 8, 569.4)
(81, 81, 82, 8, 930.7)
(82, 82, 83, 8, 302.8)
(83, 83, 84, 8, 407.4)
(84, 84, 85, 8, 746.8)
(85, 85, 86, 8, 476.3)
(86, 86, 87, 8, 676.4)
(87, 87, 88, 8, 787.8)
(88, 88, 89, 8, 937.9)
(90, 90, 91, 9, 817.9)
(91, 91, 92, 9, 237.6)
(92, 92, 93, 9, 430.2)
(93, 93, 94, 9, 960.8)
(94, 94, 95, 9, 11.8)
(95, 95, 96, 9, 447.1)
(96, 96, 97, 9, 571.1)
(97, 97, 98, 9, 875.9)
(98, 98, 99, 9, 290.5)
(100, 0, 10, 10, 790.6)
(101, 1, 11, 11, 902.7)
(102, 2, 12, 12, 562.5)
(103, 3, 13, 13, 87.9)
(104, 4, 14, 14, 399.6)
(105, 5, 15, 15, 866.8)
(106, 6, 16, 16, 631.2)
(107, 7, 17, 17, 871.7)
(108, 8, 18, 18, 929.8)
(109, 9, 19, 19, 435.4)
(110, 10, 20, 10, 242.1)
(111, 11, 21, 11, 543.6)
(112, 12, 22, 12, 571.2)
(113, 13, 23, 13, 68.3)
(114, 14, 24, 14, 799.7)
(115, 15, 25, 15, 828.8)
(116, 16, 26, 16, 24.6)
(117, 17, 27, 17, 1000.3)
(118, 18, 28, 18, 418.6)
(119, 19, 29, 19, 568.4)
(120, 20, 30, 10, 328.8)
(121, 21, 31, 11, 579.5)
(122, 22, 32, 12, 249.4)
(123, 23, 33, 13, 899.3)
(124, 24, 34, 14, 606.1)
(125, 25, 35, 15, 35.3)
(126, 26, 36, 16, 860.8)
(127, 27, 37, 17, 534.2)
(128, 28, 38, 18, 159.5)
(129, 29, 39, 19, 243.8)
(130, 30, 40, 10, 692.1)
(131, 31, 41, 11, 333.1)
(132, 32, 42, 12, 134.4)
(133, 33, 43, 13, 81.3)
(134, 34, 44, 14, 34.5)
(135, 35, 45, 15, 299.1)
(136, 36, 46, 16, 701.5)
(137, 37, 47, 17, 157.7)
(138, 38, 48, 18, 366.4)
(139, 39, 49, 19, 749.8)
(140, 40, 50, 10, 841.1)
(141, 41, 51, 11, 207.1)
(142, 42, 52, 12, 470.9)
(143, 43, 53, 13, 275.3)
(144, 44, 54, 14, 895.2)
(145, 45, 55, 15, 859.5)
(146, 46, 56, 16, 936.6)
(147, 47, 57, 17, 160.2)
(148, 48, 58, 18, 966.2)
(149, 49, 59, 19, 149.8)
(150, 50, 60, 10, 930.7)
(151, 51, 61, 11, 369.6)
(152, 52, 62, 12, 259.2)
(153, 53, 63, 13, 184.2)
(154, 54, 64, 14, 779.2)
(155, 55, 65, 15, 26.7)
(156, 56, 66, 16, 645.4)
(157, 57, 67, 17, 150.3)
(158, 58, 68, 18, 771.2)
(159, 59, 69, 19, 200.5)
(160, 60, 70, 10, 817.3)
(161, 61, 71, 11, 500.9)
(162, 62, 72, 12, 634.7)
(163, 63, 73, 13, 768.7)
(164, 64, 74, 14, 437.6)
(165, 65, 75, 15, 809.2)
(166, 66, 76, 16, 661.6)
(167, 67, 77, 17, 502.1)
(168, 68, 78, 18, 618.4)
(169, 69, 79, 19, 18.8)
(170, 70, 80, 10, 611.1)
(171, 71, 81, 11, 872.6)
(172, 72, 82, 12, 77.4)
