CONNECTION
(1, 2, 1, 638.6)
(2, 3, 1, 466.7)
(3, 4, 1, 518.1)
(4, 5, 1, 151.9)
(5, 6, 1, 412.2)
(6, 7, 1, 377.4)
(7, 8, 1, 963.9)
(8, 9, 1, 972.2)
(10, 11, 2, 445.3)
(11, 12, 2, 238.6)
(12, 13, 2, 434.1)
(13, 14, 2, 51.5)
(14, 15, 2, 39.3)
(15, 16, 2, 194.3)
(16, 17, 2, 249.6)
(17, 18, 2, 359.1)
(18, 19, 2, 860.3)
(20, 21, 3, 835.4)
(21, 22, 3, 389.5)
(22, 23, 3, 275.7)
(23, 24, 3, 539.6)
(24, 25, 3, 170.8)
(25, 26, 3, 946.4)
(26, 27, 3, 532.4)
(27, 28, 3, 751.6)
(28, 29, 3, 661.4)
(30, 31, 4, 19.5)
(31, 32, 4, 483.5)
(32, 33, 4, 997.5)
(33, 34, 4, 279.6)
(34, 35, 4, 710.8)
(35, 36, 4, 222.5)
(36, 37, 4, 768.2)
(37, 38, 4, 578.9)
(38, 39, 4, 205.4)
(40, 41, 5, 833.4)
(41, 42, 5, 298.8)
(42, 43, 5, 673.9)
(43, 44, 5, 582.4)
(44, 45, 5, 329.9)
(45, 46, 5, 447.7)
(46, 47, 5, 969.5)
(47, 48, 5, 875.8)
(48, 49, 5, 841.7)
(50, 51, 6, 729.6)
(51, 52, 6, 338.2)
(52, 53, 6, 860.1)
(53, 54, 6, 164.9)
(54, 55, 6, 422.6)
(55, 56, 6, 166.7)
(56, 57, 6, 317.3)
(57, 58, 6, 876.3)
(58, 59, 6, 968.1)
(60, 61, 7, 775.4)
(61, 62, 7, 38.5)
(62, 63, 7, 934.9)
(63, 64, 7, 468.5)
(64, 65, 7, 677.1)
(65, 66, 7, 346.9)
(66, 67, 7, 325.9)
(67, 68, 7, 694.6)
(68, 69, 7, 309.6)
(70, 71, 8, 66.8)
(71, 72, 8, 832.5)
(72, 73, 8, 616.3)
(73, 74, 8, 554.1)
(74, 75, 8, 442.3)
(75, 76, 8, 176.8)
(76, 77, 8, 639.8)
(77, 78, 8, 143.8)
(78, 79, 8, 525.2)
(80, 81, 9, 358.8)
(81, 82, 9, 927.6)
(82, 83, 9, 917.6)
(83, 84, 9, 53.6)
(84, 85, 9, 361.3)
(85, 86, 9, 1000.9)
(86, 87, 9, 817.5)
(87, 88, 9, 667.6)
(88, 89, 9, 465.1)
(90, 91, 10, 960.9)
(91, 92, 10, 863.5)
(92, 93, 10, 898.8)
(93, 94, 10, 711.7)
(94, 95, 10, 968.4)
(95, 96, 10, 200.6)
(96, 97, 10, 831.9)
(97, 98, 10, 721.5)
(98, 99, 10, 241.1)
(1, 11, 12, 382.2)
(2, 12, 13, 643.7)
(3, 13, 14, 602.2)
(4, 14, 15, 262.2)
(5, 15, 16, 436.4)
(6, 16, 17, 689.1)
(7, 17, 18, 825.2)
(8, 18, 19, 544.5)
(9, 19, 20, 221.7)
(10, 20, 11, 830.1)
(11, 21, 12, 97.9)
(12, 22, 13, 297.3)
(13, 23, 14, 853.6)
(14, 24, 15, 163.6)
(15, 25, 16, 977.9)
(16, 26, 17, 934.2)
(17, 27, 18, 508.2)
(18, 28, 19, 816.4)
(19, 29, 20, 762.1)
(20, 30, 11, 427.2)
(21, 31, 12, 713.5)
(22, 32, 13, 51.4)
(23, 33, 14, 40.5)
(24, 34, 15, 761.4)
(25, 35, 16, 271.9)
(26, 36, 17, 734.8)
(27, 37, 18, 41.3)
(28, 38, 19, 593.8)
(29, 39, 20, 457.3)
(30, 40, 11, 265.1)
(31, 41, 12, 492.8)
(32, 42, 13, 235.5)
(33, 43, 14, 644.9)
(34, 44, 15, 841.8)
(35, 45, 16, 358.4)
(36, 46, 17, 506.3)
(37, 47, 18, 689.7)
(38, 48, 19, 200.7)
(39, 49, 20, 366.3)
(40, 50, 11, 793.5)
(41, 51, 12, 969.2)
(42, 52, 13, 116.5)
(43, 53, 14, 156.6)
(44, 54, 15, 937.1)
(45, 55, 16, 207.8)
(46, 56, 17, 762.7)
(47, 57, 18, 604.5)
(48, 58, 19, 999.2)
(49, 59, 20, 23.3)
(50, 60, 11, 15.4)
(51, 61, 12, 75.7)
(52, 62, 13, 752.6)
(53, 63, 14, 159.1)
(54, 64, 15, 220.8)
(55, 65, 16, 349.2)
(56, 66, 17, 794.6)
(57, 67, 18, 30.2)
(58, 68, 19, 128.2)
(59, 69, 20, 151.7)
(60, 70, 11, 64.6)
(61, 71, 12, 827.8)
(62, 72, 13, 551.2)
(63, 73, 14, 673.8)
(64, 74, 15, 900.5)
(65, 75, 16, 616.2)
(66, 76, 17, 600.8)
(67, 77, 18, 384.7)
(68, 78, 19, 261.5)
(69, 79, 20, 853.4)
(70, 80, 11, 124.3)
(71, 81, 12, 428.4)
(72, 82, 13, 164.7)
(73, 83, 14, 201.1)
(74, 84, 15, 846.5)
(75, 85, 16, 627.4)
(76, 86, 17, 490.9)
(77, 87, 18, 186.9)
(78, 88, 19, 995.2)
(79, 89, 20, 801.1)
(80, 90, 11, 459.3)
(81, 91, 12, 748.6)
(82, 92, 13, 766.7)
(83, 93, 14, 829.7)
(84, 94, 15, 353.9)
(85, 95, 16, 429.7)
(86, 96, 17, 370.1)
(87, 97, 18, 131.9)
(88, 98, 19, 448.6)
(89, 99, 20, 339.3)
