CONNECTION
(1, 2, 1, 39.7)
(2, 3, 1, 45.5)
(3, 4, 1, 40.5)
(4, 5, 1, 6.7)
(5, 6, 1, 33.3)
(6, 7, 1, 23.8)
(7, 8, 1, 17.2)
(8, 9, 1, 25.3)
(9, 10, 1, 15.7)
(11, 12, 2, 7.3)
(12, 13, 2, 31.7)
(13, 14, 2, 46.1)
(14, 15, 2, 25.6)
(15, 16, 2, 13.4)
(16, 17, 2, 21.8)
(17, 18, 2, 21.1)
(18, 19, 2, 19.1)
(19, 20, 2, 33.8)
(21, 22, 3, 12.7)
(22, 23, 3, 8.3)
(23, 24, 3, 6.4)
(24, 25, 3, 46.9)
(25, 26, 3, 39.9)
(26, 27, 3, 44.1)
(27, 28, 3, 22.1)
(28, 29, 3, 44.7)
(29, 30, 3, 23.8)
(31, 32, 4, 30.8)
(32, 33, 4, 9.9)
(33, 34, 4, 47.7)
(34, 35, 4, 47.5)
(35, 36, 4, 49.5)
(36, 37, 4, 49.5)
(37, 38, 4, 36.3)
(38, 39, 4, 36.2)
(39, 40, 4, 45.6)
(41, 42, 5, 37.7)
(42, 43, 5, 48.1)
(43, 44, 5, 2.6)
(44, 45, 5, 18.1)
(45, 46, 5, 31.9)
(46, 47, 5, 43.9)
(47, 48, 5, 24.2)
(48, 49, 5, 6.1)
(49, 50, 5, 38.6)
(51, 52, 6, 15.7)
(52, 53, 6, 32.1)
(53, 54, 6, 3.2)
(54, 55, 6, 22.9)
(55, 56, 6, 34.4)
(56, 57, 6, 34.5)
(57, 58, 6, 9.6)
(58, 59, 6, 34.2)
(59, 60, 6, 8.3)
(61, 62, 7, 24.5)
(62, 63, 7, 8.4)
(63, 64, 7, 45.7)
(64, 65, 7, 34.2)
(65, 66, 7, 46.1)
(66, 67, 7, 47.1)
(67, 68, 7, 9.6)
(68, 69, 7, 38.6)
(69, 70, 7, 31.6)
(71, 72, 8, 37.4)
(72, 73, 8, 44.2)
(73, 74, 8, 37.7)
(74, 75, 8, 9.5)
(75, 76, 8, 36.3)
(76, 77, 8, 49.6)
(77, 78, 8, 40.4)
(78, 79, 8, 29.8)
(79, 80, 8, 12.2)
(81, 82, 9, 50.3)
(82, 83, 9, 7.8)
(83, 84, 9, 7.7)
(84, 85, 9, 41.9)
(85, 86, 9, 5.6)
(86, 87, 9, 30.1)
(87, 88, 9, 2.2)
(88, 89, 9, 15.9)
(89, 90, 9, 20.4)
(91, 92, 10, 20.2)
(92, 93, 10, 2.7)
(93, 94, 10, 44.8)
(94, 95, 10, 43.7)
(95, 96, 10, 23.1)
(96, 97, 10, 4.5)
(97, 98, 10, 43.8)
(98, 99, 10, 39.1)
(99, 100, 10, 47.1)
(1, 11, 12, 48.6)
(2, 12, 13, 23.8)
(3, 13, 14, 17.7)
(4, 14, 15, 34.4)
(5, 15, 16, 3.4)
(6, 16, 17, 3.8)
(7, 17, 18, 8.3)
(8, 18, 19, 20.8)
(9, 19, 20, 30.6)
(10, 20, 11, 33.6)
(11, 21, 12, 14.9)
(12, 22, 13, 25.6)
(13, 23, 14, 18.3)
(14, 24, 15, 31.5)
(15, 25, 16, 27.2)
(16, 26, 17, 47.1)
(17, 27, 18, 10.7)
(18, 28, 19, 6.9)
(19, 29, 20, 50.3)
(20, 30, 11, 18.2)
(21, 31, 12, 42.9)
(22, 32, 13, 2.4)
(23, 33, 14, 11.2)
(24, 34, 15, 18.7)
(25, 35, 16, 37.5)
(26, 36, 17, 31.1)
(27, 37, 18, 15.1)
(28, 38, 19, 34.5)
(29, 39, 20, 25.8)
(30, 40, 11, 17.9)
(31, 41, 12, 36.7)
(32, 42, 13, 12.4)
(33, 43, 14, 3.6)
(34, 44, 15, 30.7)
(35, 45, 16, 41.9)
(36, 46, 17, 8.1)
(37, 47, 18, 18.4)
(38, 48, 19, 11.6)
(39, 49, 20, 2.3)
(40, 50, 11, 27.6)
(41, 51, 12, 10.1)
(42, 52, 13, 25.5)
(43, 53, 14, 33.3)
(44, 54, 15, 48.3)
(45, 55, 16, 9.1)
(46, 56, 17, 42.5)
(47, 57, 18, 14.8)
(48, 58, 19, 36.9)
(49, 59, 20, 38.7)
(50, 60, 11, 22.4)
(51, 61, 12, 29.9)
(52, 62, 13, 5.9)
(53, 63, 14, 50.3)
(54, 64, 15, 38.9)
(55, 65, 16, 15.5)
(56, 66, 17, 21.2)
(57, 67, 18, 14.5)
(58, 68, 19, 38.1)
(59, 69, 20, 29.7)
(60, 70, 11, 28.3)
(61, 71, 12, 16.1)
(62, 72, 13, 36.5)
(63, 73, 14, 14.3)
(64, 74, 15, 26.9)
(65, 75, 16, 45.2)
(66, 76, 17, 17.4)
(67, 77, 18, 17.8)
(68, 78, 19, 9.2)
(69, 79, 20, 7.9)
(70, 80, 11, 37.3)
(71, 81, 12, 28.4)
(72, 82, 13, 2.3)
(73, 83, 14, 21.8)
(74, 84, 15, 16.4)
(75, 85, 16, 18.8)
(76, 86, 17, 29.9)
(77, 87, 18, 26.2)
(78, 88, 19, 49.3)
(79, 89, 20, 5.6)
(80, 90, 11, 10.6)
(81, 91, 12, 48.9)
(82, 92, 13, 7.9)
(83, 93, 14, 38.4)
(84, 94, 15, 42.3)
(85, 95, 16, 45.9)
(86, 96, 17, 45.6)
(87, 97, 18, 23.9)
(88, 98, 19, 22.4)
(89, 99, 20, 29.7)
(90, 100, 11, 14.5)
