CONNECTION
(1, 2, 1, 62.1)
(2, 3, 1, 405.6)
(3, 4, 1, 522.7)
(4, 5, 1, 130.2)
(5, 6, 1, 942.4)
(6, 7, 1, 422.5)
(7, 8, 1, 862.8)
(8, 9, 1, 861.4)
(10, 11, 2, 443.2)
(11, 12, 2, 27.4)
(12, 13, 2, 472.6)
(13, 14, 2, 382.4)
(14, 15, 2, 626.5)
(15, 16, 2, 260.3)
(16, 17, 2, 55.2)
(17, 18, 2, 62.2)
(18, 19, 2, 867.3)
(20, 21, 3, 717.8)
(21, 22, 3, 517.6)
(22, 23, 3, 285.7)
(23, 24, 3, 728.7)
(24, 25, 3, 190.7)
(25, 26, 3, 88.7)
(26, 27, 3, 809.9)
(27, 28, 3, 102.1)
(28, 29, 3, 782.2)
(30, 31, 4, 536.9)
(31, 32, 4, 169.2)
(32, 33, 4, 111.7)
(33, 34, 4, 725.2)
(34, 35, 4, 125.1)
(35, 36, 4, 391.8)
(36, 37, 4, 906.7)
(37, 38, 4, 223.7)
(38, 39, 4, 359.1)
(40, 41, 5, 219.6)
(41, 42, 5, 386.5)
(42, 43, 5, 51.2)
(43, 44, 5, 543.4)
(44, 45, 5, 95.2)
(45, 46, 5, 314.3)
(46, 47, 5, 340.7)
(47, 48, 5, 516.7)
(48, 49, 5, 706.8)
(50, 51, 6, 282.6)
(51, 52, 6, 562.4)
(52, 53, 6, 682.2)
(53, 54, 6, 787.7)
(54, 55, 6, 522.4)
(55, 56, 6, 530.4)
(56, 57, 6, 908.5)
(57, 58, 6, 990.7)
(58, 59, 6, 449.1)
(60, 61, 7, 257.3)
(61, 62, 7, 515.1)
(62, 63, 7, 344.9)
(63, 64, 7, 732.8)
(64, 65, 7, 810.9)
(65, 66, 7, 369.3)
(66, 67, 7, 492.3)
(67, 68, 7, 553.3)
(68, 69, 7, 799.1)
(70, 71, 8, 374.2)
(71, 72, 8, 539.3)
(72, 73, 8, 88.4)
(73, 74, 8, 119.8)
(74, 75, 8, 839.9)
(75, 76, 8, 709.7)
(76, 77, 8, 395.6)
(77, 78, 8, 734.5)
(78, 79, 8, 539.7)
(80, 81, 9, 333.4)
(81, 82, 9, 999.6)
(82, 83, 9, 706.1)
(83, 84, 9, 160.1)
(84, 85, 9, 218.6)
(85, 86, 9, 61.4)
(86, 87, 9, 257.1)
(87, 88, 9, 351.4)
(88, 89, 9, 815.8)
(90, 91, 10, 244.2)
(91, 92, 10, 897.6)
(92, 93, 10, 597.2)
(93, 94, 10, 7.9)
(94, 95, 10, 191.7)
(95, 96, 10, 454.6)
(96, 97, 10, 848.1)
(97, 98, 10, 118.3)
(98, 99, 10, 154.2)
(1, 11, 12, 810.6)
(2, 12, 13, 895.2)
(3, 13, 14, 585.9)
(4, 14, 15, 110.9)
(5, 15, 16, 88.1)
(6, 16, 17, 506.9)
(7, 17, 18, 51.8)
(8, 18, 19, 428.3)
(9, 19, 20, 244.6)
(10, 20, 11, 576.1)
(11, 21, 12, 397.6)
(12, 22, 13, 207.9)
(13, 23, 14, 196.8)
(14, 24, 15, 214.6)
(15, 25, 16, 619.5)
(16, 26, 17, 857.5)
(17, 27, 18, 438.3)
(18, 28, 19, 834.2)
(19, 29, 20, 327.2)
(20, 30, 11, 111.5)
(21, 31, 12, 579.4)
(22, 32, 13, 358.3)
(23, 33, 14, 764.1)
(24, 34, 15, 750.4)
(25, 35, 16, 576.3)
(26, 36, 17, 701.4)
(27, 37, 18, 899.4)
(28, 38, 19, 883.7)
(29, 39, 20, 117.3)
(30, 40, 11, 741.4)
(31, 41, 12, 167.1)
(32, 42, 13, 976.9)
(33, 43, 14, 182.9)
(34, 44, 15, 704.2)
(35, 45, 16, 978.6)
(36, 46, 17, 760.7)
(37, 47, 18, 34.8)
(38, 48, 19, 391.4)
(39, 49, 20, 782.2)
(40, 50, 11, 66.5)
(41, 51, 12, 391.1)
(42, 52, 13, 818.7)
(43, 53, 14, 99.4)
(44, 54, 15, 939.5)
(45, 55, 16, 590.5)
(46, 56, 17, 997.1)
(47, 57, 18, 877.1)
(48, 58, 19, 942.5)
(49, 59, 20, 63.5)
(50, 60, 11, 641.9)
(51, 61, 12, 574.7)
(52, 62, 13, 276.4)
(53, 63, 14, 530.7)
(54, 64, 15, 790.3)
(55, 65, 16, 594.3)
(56, 66, 17, 77.3)
(57, 67, 18, 680.3)
(58, 68, 19, 80.7)
(59, 69, 20, 463.7)
(60, 70, 11, 484.1)
(61, 71, 12, 231.4)
(62, 72, 13, 169.2)
(63, 73, 14, 94.2)
(64, 74, 15, 648.6)
(65, 75, 16, 213.5)
(66, 76, 17, 102.2)
(67, 77, 18, 64.8)
(68, 78, 19, 727.6)
(69, 79, 20, 708.4)
(70, 80, 11, 953.5)
(71, 81, 12, 106.2)
(72, 82, 13, 251.9)
(73, 83, 14, 215.2)
(74, 84, 15, 771.7)
(75, 85, 16, 789.8)
(76, 86, 17, 21.9)
(77, 87, 18, 909.6)
(78, 88, 19, 763.4)
(79, 89, 20, 928.7)
(80, 90, 11, 647.9)
(81, 91, 12, 184.4)
(82, 92, 13, 930.5)
(83, 93, 14, 476.5)
(84, 94, 15, 525.9)
(85, 95, 16, 973.6)
(86, 96, 17, 360.6)
(87, 97, 18, 907.5)
(88, 98, 19, 332.9)
(89, 99, 20, 333.2)
