CONNECTION
(0, 0, 1, 0, 81.3)
(1, 1, 2, 0, 602.5)
(2, 2, 3, 0, 166.4)
(3, 3, 4, 0, 748.8)
(4, 4, 5, 0, 277.6)
(5, 5, 6, 0, 550.7)
(6, 6, 7, 0, 957.6)
(7, 7, 8, 0, 898.5)
(8, 8, 9, 0, 396.7)
(10, 10, 11, 1, 122.8)
(11, 11, 12, 1, 459.1)
(12, 12, 13, 1, 755.3)
(13, 13, 14, 1, 908.1)
(14, 14, 15, 1, 663.4)
(15, 15, 16, 1, 665.4)
(16, 16, 17, 1, 171.5)
(17, 17, 18, 1, 243.9)
(18, 18, 19, 1, 984.3)
(20, 20, 21, 2, 295.7)
(21, 21, 22, 2, 769.2)
(22, 22, 23, 2, 79.8)
(23, 23, 24, 2, 99.8)
(24, 24, 25, 2, 670.6)
(25, 25, 26, 2, 406.7)
(26, 26, 27, 2, 247.9)
(27, 27, 28, 2, 20.5)
(28, 28, 29, 2, 180.2)
(30, 30, 31, 3, 441.1)
(31, 31, 32, 3, 117.5)
(32, 32, 33, 3, 321.4)
(33, 33, 34, 3, 934.2)
(34, 34, 35, 3, 898.8)
(35, 35, 36, 3, 887.6)
(36, 36, 37, 3, 339.1)
(37, 37, 38, 3, 102.7)
(38, 38, 39, 3, 980.5)
(40, 40, 41, 4, 540.9)
(41, 41, 42, 4, 372.2)
(42, 42, 43, 4, 742.2)
(43, 43, 44, 4, 936.2)
(44, 44, 45, 4, 79.7)
(45, 45, 46, 4, 118.6)
(46, 46, 47, 4, 410.5)
(47, 47, 48, 4, 935.2)
(48, 48, 49, 4, 254.8)
(50, 50, 51, 5, 528.2)
(51, 51, 52, 5, 615.1)
(52, 52, 53, 5, 661.7)
(53, 53, 54, 5, 542.8)
(54, 54, 55, 5, 778.1)
(55, 55, 56, 5, 551.3)
(56, 56, 57, 5, 338.6)
(57, 57, 58, 5, 155.8)
(58, 58, 59, 5, 891.6)
(60, 60, 61, 6, 162.7)
(61, 61, 62, 6, 837.9)
(62, 62, 63, 6, 695.2)
(63, 63, 64, 6, 327.3)
(64, 64, 65, 6, 884.8)
(65, 65, 66, 6, 674.4)
(66, 66, 67, 6, 604.9)
(67, 67, 68, 6, 79.9)
(68, 68, 69, 6, 211.5)
(70, 70, 71, 7, 782.1)
(71, 71, 72, 7, 817.4)
(72, 72, 73, 7, 234.9)
(73, 73, 74, 7, 51.4)
(74, 74, 75, 7, 122.7)
(75, 75, 76, 7, 229.9)
(76, 76, 77, 7, 411.3)
(77, 77, 78, 7, 761.3)
(78, 78, 79, 7, 851.7)
(80, 80, 81, 8, 585.8)
(81, 81, 82, 8, 23.2)
(82, 82, 83, 8, 158.6)
(83, 83, 84, 8, 499.1)
(84, 84, 85, 8, 266.6)
(85, 85, 86, 8, 649.6)
(86, 86, 87, 8, 414.4)
(87, 87, 88, 8, 867.2)
(88, 88, 89, 8, 674.5)
(90, 90, 91, 9, 7.3)
(91, 91, 92, 9, 409.9)
(92, 92, 93, 9, 221.8)
(93, 93, 94, 9, 449.9)
(94, 94, 95, 9, 173.9)
(95, 95, 96, 9, 256.8)
(96, 96, 97, 9, 533.3)
(97, 97, 98, 9, 419.7)
(98, 98, 99, 9, 346.3)
(100, 0, 10, 10, 641.2)
(101, 1, 11, 11, 264.5)
(102, 2, 12, 12, 468.9)
(103, 3, 13, 13, 302.3)
(104, 4, 14, 14, 254.3)
(105, 5, 15, 15, 365.6)
