CONNECTION
(1, 2, 1, 56.1)
(2, 3, 1, 72.4)
(3, 4, 1, 63.3)
(4, 5, 1, 65.8)
(5, 6, 1, 8.9)
(6, 7, 1, 54.6)
(7, 8, 1, 16.7)
(8, 9, 1, 79.4)
(9, 10, 1, 56.3)
(11, 12, 2, 32.3)
(12, 13, 2, 56.8)
(13, 14, 2, 58.4)
(14, 15, 2, 98.5)
(15, 16, 2, 20.1)
(16, 17, 2, 25.8)
(17, 18, 2, 81.7)
(18, 19, 2, 27.2)
(19, 20, 2, 78.9)
(21, 22, 3, 47.6)
(22, 23, 3, 68.8)
(23, 24, 3, 95.2)
(24, 25, 3, 72.8)
(25, 26, 3, 26.9)
(26, 27, 3, 82.4)
(27, 28, 3, 52.9)
(28, 29, 3, 23.4)
(29, 30, 3, 58.7)
(31, 32, 4, 14.3)
(32, 33, 4, 91.4)
(33, 34, 4, 42.8)
(34, 35, 4, 69.1)
(35, 36, 4, 97.3)
(36, 37, 4, 27.9)
(37, 38, 4, 48.8)
(38, 39, 4, 91.3)
(39, 40, 4, 7.4)
(41, 42, 5, 21.6)
(42, 43, 5, 66.7)
(43, 44, 5, 74.5)
(44, 45, 5, 42.3)
(45, 46, 5, 53.5)
(46, 47, 5, 42.6)
(47, 48, 5, 96.9)
(48, 49, 5, 65.5)
(49, 50, 5, 21.3)
(51, 52, 6, 26.9)
(52, 53, 6, 89.3)
(53, 54, 6, 83.5)
(54, 55, 6, 54.7)
(55, 56, 6, 28.2)
(56, 57, 6, 11.2)
(57, 58, 6, 56.2)
(58, 59, 6, 64.1)
(59, 60, 6, 90.2)
(61, 62, 7, 66.5)
(62, 63, 7, 55.6)
(63, 64, 7, 45.4)
(64, 65, 7, 49.9)
(65, 66, 7, 81.2)
(66, 67, 7, 72.3)
(67, 68, 7, 78.3)
(68, 69, 7, 90.8)
(69, 70, 7, 28.6)
(71, 72, 8, 88.5)
(72, 73, 8, 5.4)
(73, 74, 8, 71.3)
(74, 75, 8, 61.3)
(75, 76, 8, 11.5)
(76, 77, 8, 11.3)
(77, 78, 8, 39.1)
(78, 79, 8, 79.4)
(79, 80, 8, 85.5)
(81, 82, 9, 75.3)
(82, 83, 9, 87.9)
(83, 84, 9, 76.7)
(84, 85, 9, 78.2)
(85, 86, 9, 94.1)
(86, 87, 9, 83.8)
(87, 88, 9, 95.3)
(88, 89, 9, 32.9)
(89, 90, 9, 46.7)
(91, 92, 10, 98.9)
(92, 93, 10, 96.3)
(93, 94, 10, 80.3)
(94, 95, 10, 52.9)
(95, 96, 10, 59.6)
(96, 97, 10, 27.7)
(97, 98, 10, 12.2)
(98, 99, 10, 80.7)
(99, 100, 10, 90.3)
(1, 11, 12, 600.2)
(2, 12, 13, 636.7)
(3, 13, 14, 140.9)
(4, 14, 15, 239.1)
(5, 15, 16, 516.9)
(6, 16, 17, 404.6)
(7, 17, 18, 199.6)
(8, 18, 19, 720.7)
(9, 19, 20, 810.9)
(10, 20, 11, 429.9)
(11, 21, 12, 990.3)
(12, 22, 13, 220.5)
(13, 23, 14, 608.6)
(14, 24, 15, 734.9)
(15, 25, 16, 947.8)
(16, 26, 17, 730.4)
(17, 27, 18, 193.4)
(18, 28, 19, 448.5)
(19, 29, 20, 725.4)
(20, 30, 11, 142.8)
(21, 31, 12, 901.1)
(22, 32, 13, 574.9)
(23, 33, 14, 261.7)
(24, 34, 15, 223.2)
(25, 35, 16, 294.5)
(26, 36, 17, 981.2)
(27, 37, 18, 554.6)
(28, 38, 19, 183.7)
(29, 39, 20, 393.5)
(30, 40, 11, 830.2)
(31, 41, 12, 282.5)
(32, 42, 13, 369.9)
(33, 43, 14, 829.8)
(34, 44, 15, 708.4)
(35, 45, 16, 763.7)
(36, 46, 17, 871.7)
(37, 47, 18, 703.7)
(38, 48, 19, 269.8)
(39, 49, 20, 881.7)
(40, 50, 11, 265.7)
(41, 51, 12, 190.7)
(42, 52, 13, 914.3)
(43, 53, 14, 610.3)
(44, 54, 15, 513.1)
(45, 55, 16, 216.4)
(46, 56, 17, 758.6)
(47, 57, 18, 529.6)
(48, 58, 19, 89.2)
(49, 59, 20, 719.5)
(50, 60, 11, 823.3)
(51, 61, 12, 810.5)
(52, 62, 13, 533.4)
(53, 63, 14, 448.2)
(54, 64, 15, 138.5)
(55, 65, 16, 140.2)
(56, 66, 17, 168.1)
(57, 67, 18, 135.8)
(58, 68, 19, 491.8)
(59, 69, 20, 273.1)
(60, 70, 11, 174.1)
(61, 71, 12, 36.9)
(62, 72, 13, 660.1)
(63, 73, 14, 731.6)
(64, 74, 15, 634.1)
(65, 75, 16, 662.4)
(66, 76, 17, 29.8)
(67, 77, 18, 349.8)
(68, 78, 19, 643.9)
(69, 79, 20, 519.3)
(70, 80, 11, 185.1)
(71, 81, 12, 307.2)
(72, 82, 13, 519.4)
(73, 83, 14, 219.4)
(74, 84, 15, 409.7)
(75, 85, 16, 557.1)
(76, 86, 17, 276.3)
(77, 87, 18, 884.6)
(78, 88, 19, 274.4)
(79, 89, 20, 431.7)
(80, 90, 11, 430.6)
(81, 91, 12, 114.2)
(82, 92, 13, 198.6)
(83, 93, 14, 419.2)
(84, 94, 15, 924.9)
(85, 95, 16, 416.1)
(86, 96, 17, 813.3)
(87, 97, 18, 14.6)
(88, 98, 19, 288.6)
(89, 99, 20, 952.1)
(90, 100, 11, 606.9)
