CONNECTION
(1, 2, 1, 23.1)
(2, 3, 1, 27.2)
(3, 4, 1, 72.9)
(4, 5, 1, 64.5)
(5, 6, 1, 65.9)
(6, 7, 1, 42.8)
(7, 8, 1, 40.8)
(8, 9, 1, 18.3)
(9, 10, 1, 22.9)
(11, 12, 2, 64.9)
(12, 13, 2, 18.8)
(13, 14, 2, 22.9)
(14, 15, 2, 28.5)
(15, 16, 2, 36.3)
(16, 17, 2, 67.4)
(17, 18, 2, 31.5)
(18, 19, 2, 29.7)
(19, 20, 2, 18.1)
(21, 22, 3, 13.4)
(22, 23, 3, 40.1)
(23, 24, 3, 17.5)
(24, 25, 3, 34.6)
(25, 26, 3, 16.2)
(26, 27, 3, 27.2)
(27, 28, 3, 5.2)
(28, 29, 3, 17.9)
(29, 30, 3, 36.8)
(31, 32, 4, 72.9)
(32, 33, 4, 65.3)
(33, 34, 4, 56.6)
(34, 35, 4, 40.2)
(35, 36, 4, 27.4)
(36, 37, 4, 19.6)
(37, 38, 4, 25.8)
(38, 39, 4, 8.6)
(39, 40, 4, 12.8)
(41, 42, 5, 56.6)
(42, 43, 5, 50.9)
(43, 44, 5, 54.6)
(44, 45, 5, 2.8)
(45, 46, 5, 24.8)
(46, 47, 5, 56.8)
(47, 48, 5, 12.3)
(48, 49, 5, 10.1)
(49, 50, 5, 65.6)
(51, 52, 6, 22.9)
(52, 53, 6, 13.9)
(53, 54, 6, 40.9)
(54, 55, 6, 58.1)
(55, 56, 6, 60.8)
(56, 57, 6, 26.1)
(57, 58, 6, 32.4)
(58, 59, 6, 16.8)
(59, 60, 6, 2.8)
(61, 62, 7, 13.9)
(62, 63, 7, 68.3)
(63, 64, 7, 50.2)
(64, 65, 7, 6.1)
(65, 66, 7, 9.6)
(66, 67, 7, 39.3)
(67, 68, 7, 65.8)
(68, 69, 7, 38.4)
(69, 70, 7, 50.7)
(71, 72, 8, 56.8)
(72, 73, 8, 6.6)
(73, 74, 8, 16.1)
(74, 75, 8, 13.7)
(75, 76, 8, 70.3)
(76, 77, 8, 25.1)
(77, 78, 8, 61.9)
(78, 79, 8, 65.4)
(79, 80, 8, 29.9)
(81, 82, 9, 40.1)
(82, 83, 9, 65.7)
(83, 84, 9, 62.5)
(84, 85, 9, 69.9)
(85, 86, 9, 20.9)
(86, 87, 9, 29.5)
(87, 88, 9, 19.9)
(88, 89, 9, 57.8)
(89, 90, 9, 7.5)
(91, 92, 10, 71.2)
(92, 93, 10, 68.5)
(93, 94, 10, 11.9)
(94, 95, 10, 67.6)
(95, 96, 10, 72.2)
(96, 97, 10, 69.7)
(97, 98, 10, 58.4)
(98, 99, 10, 39.9)
(99, 100, 10, 13.9)
(1, 11, 12, 73.4)
(2, 12, 13, 65.4)
(3, 13, 14, 59.7)
(4, 14, 15, 56.8)
(5, 15, 16, 58.9)
(6, 16, 17, 8.6)
(7, 17, 18, 8.7)
(8, 18, 19, 19.8)
(9, 19, 20, 68.6)
(10, 20, 11, 10.9)
(11, 21, 12, 29.2)
(12, 22, 13, 34.4)
(13, 23, 14, 6.1)
(14, 24, 15, 7.6)
(15, 25, 16, 14.3)
(16, 26, 17, 22.4)
(17, 27, 18, 14.6)
(18, 28, 19, 26.1)
(19, 29, 20, 70.2)
(20, 30, 11, 40.3)
(21, 31, 12, 20.9)
(22, 32, 13, 6.7)
(23, 33, 14, 4.2)
(24, 34, 15, 3.1)
(25, 35, 16, 4.2)
(26, 36, 17, 51.2)
(27, 37, 18, 4.9)
(28, 38, 19, 16.7)
(29, 39, 20, 43.9)
(30, 40, 11, 20.7)
(31, 41, 12, 62.2)
(32, 42, 13, 56.5)
(33, 43, 14, 10.8)
(34, 44, 15, 20.7)
(35, 45, 16, 52.5)
(36, 46, 17, 46.9)
(37, 47, 18, 39.9)
(38, 48, 19, 28.6)
(39, 49, 20, 16.2)
(40, 50, 11, 36.7)
(41, 51, 12, 21.7)
(42, 52, 13, 8.4)
(43, 53, 14, 55.5)
(44, 54, 15, 35.7)
(45, 55, 16, 30.8)
(46, 56, 17, 58.9)
(47, 57, 18, 23.4)
(48, 58, 19, 43.6)
(49, 59, 20, 3.9)
(50, 60, 11, 7.4)
(51, 61, 12, 52.7)
(52, 62, 13, 73.1)
(53, 63, 14, 3.9)
(54, 64, 15, 18.5)
(55, 65, 16, 19.2)
(56, 66, 17, 34.6)
(57, 67, 18, 60.9)
(58, 68, 19, 55.4)
(59, 69, 20, 15.9)
(60, 70, 11, 2.7)
(61, 71, 12, 8.4)
(62, 72, 13, 10.6)
(63, 73, 14, 16.1)
(64, 74, 15, 62.2)
(65, 75, 16, 11.9)
(66, 76, 17, 5.9)
(67, 77, 18, 22.3)
(68, 78, 19, 17.1)
(69, 79, 20, 66.2)
(70, 80, 11, 20.7)
(71, 81, 12, 20.3)
(72, 82, 13, 60.1)
(73, 83, 14, 11.3)
(74, 84, 15, 20.9)
(75, 85, 16, 66.2)
(76, 86, 17, 75.6)
(77, 87, 18, 72.5)
(78, 88, 19, 53.3)
(79, 89, 20, 27.1)
(80, 90, 11, 43.7)
(81, 91, 12, 72.5)
(82, 92, 13, 8.3)
(83, 93, 14, 70.8)
(84, 94, 15, 58.8)
(85, 95, 16, 41.7)
(86, 96, 17, 15.8)
(87, 97, 18, 22.3)
(88, 98, 19, 50.8)
(89, 99, 20, 74.5)
(90, 100, 11, 17.2)
