CONNECTION
(0, 0, 1, 0, 116.3)
(1, 1, 2, 0, 241.4)
(2, 2, 3, 0, 267.3)
(3, 3, 4, 0, 369.1)
(4, 4, 5, 0, 814.6)
(5, 5, 6, 0, 280.4)
(6, 6, 7, 0, 66.4)
(7, 7, 8, 0, 788.4)
(8, 8, 9, 0, 555.6)
(10, 10, 11, 1, 59.3)
(11, 11, 12, 1, 99.5)
(12, 12, 13, 1, 314.5)
(13, 13, 14, 1, 12.5)
(14, 14, 15, 1, 102.5)
(15, 15, 16, 1, 518.1)
(16, 16, 17, 1, 697.3)
(17, 17, 18, 1, 908.5)
(18, 18, 19, 1, 196.9)
(20, 20, 21, 2, 698.3)
(21, 21, 22, 2, 888.7)
(22, 22, 23, 2, 790.8)
(23, 23, 24, 2, 750.5)
(24, 24, 25, 2, 644.4)
(25, 25, 26, 2, 370.5)
(26, 26, 27, 2, 344.9)
(27, 27, 28, 2, 512.9)
(28, 28, 29, 2, 274.7)
(30, 30, 31, 3, 658.4)
(31, 31, 32, 3, 154.3)
(32, 32, 33, 3, 50.1)
(33, 33, 34, 3, 350.7)
(34, 34, 35, 3, 193.5)
(35, 35, 36, 3, 246.1)
(36, 36, 37, 3, 221.6)
(37, 37, 38, 3, 160.8)
(38, 38, 39, 3, 577.1)
(40, 40, 41, 4, 332.1)
(41, 41, 42, 4, 545.2)
(42, 42, 43, 4, 351.4)
(43, 43, 44, 4, 105.1)
(44, 44, 45, 4, 908.6)
(45, 45, 46, 4, 805.1)
(46, 46, 47, 4, 407.6)
(47, 47, 48, 4, 544.8)
(48, 48, 49, 4, 147.3)
(50, 50, 51, 5, 928.5)
(51, 51, 52, 5, 830.9)
(52, 52, 53, 5, 957.5)
(53, 53, 54, 5, 371.2)
(54, 54, 55, 5, 851.2)
(55, 55, 56, 5, 79.2)
(56, 56, 57, 5, 878.5)
(57, 57, 58, 5, 735.8)
(58, 58, 59, 5, 23.8)
(60, 60, 61, 6, 630.4)
(61, 61, 62, 6, 967.3)
(62, 62, 63, 6, 246.9)
(63, 63, 64, 6, 968.6)
(64, 64, 65, 6, 446.2)
(65, 65, 66, 6, 470.5)
(66, 66, 67, 6, 140.3)
(67, 67, 68, 6, 233.3)
(68, 68, 69, 6, 593.3)
(70, 70, 71, 7, 784.3)
(71, 71, 72, 7, 799.6)
(72, 72, 73, 7, 384.6)
(73, 73, 74, 7, 33.4)
(74, 74, 75, 7, 385.5)
(75, 75, 76, 7, 106.5)
(76, 76, 77, 7, 261.5)
(77, 77, 78, 7, 168.4)
(78, 78, 79, 7, 203.5)
(80, 80, 81, 8, 632.3)
(81, 81, 82, 8, 662.9)
(82, 82, 83, 8, 77.2)
(83, 83, 84, 8, 530.3)
(84, 84, 85, 8, 740.9)
(85, 85, 86, 8, 814.6)
(86, 86, 87, 8, 353.5)
(87, 87, 88, 8, 227.7)
(88, 88, 89, 8, 249.7)
(90, 90, 91, 9, 765.1)
(91, 91, 92, 9, 79.1)
(92, 92, 93, 9, 766.6)
(93, 93, 94, 9, 709.6)
(94, 94, 95, 9, 249.6)
(95, 95, 96, 9, 682.4)
(96, 96, 97, 9, 898.2)
(97, 97, 98, 9, 857.8)
(98, 98, 99, 9, 993.1)
(100, 0, 10, 10, 843.3)
(101, 1, 11, 11, 640.9)
(102, 2, 12, 12, 523.8)
(103, 3, 13, 13, 125.5)
(104, 4, 14, 14, 810.4)
(105, 5, 15, 15, 577.3)
(106, 6, 16, 16, 647.4)
(107, 7, 17, 17, 246.9)
(108, 8, 18, 18, 983.5)
(109, 9, 19, 19, 588.9)
(110, 10, 20, 10, 574.2)
(111, 11, 21, 11, 163.4)
(112, 12, 22, 12, 837.1)
(113, 13, 23, 13, 912.2)
(114, 14, 24, 14, 592.9)
(115, 15, 25, 15, 524.8)
(116, 16, 26, 16, 913.5)
(117, 17, 27, 17, 77.7)
(118, 18, 28, 18, 587.6)
(119, 19, 29, 19, 785.3)
(120, 20, 30, 10, 725.4)
(121, 21, 31, 11, 532.3)
(122, 22, 32, 12, 821.4)
(123, 23, 33, 13, 407.9)
(124, 24, 34, 14, 72.9)
(125, 25, 35, 15, 847.8)
(126, 26, 36, 16, 419.7)
(127, 27, 37, 17, 669.5)
(128, 28, 38, 18, 748.9)
(129, 29, 39, 19, 208.8)
(130, 30, 40, 10, 543.9)
(131, 31, 41, 11, 456.5)
(132, 32, 42, 12, 210.2)
(133, 33, 43, 13, 247.4)
(134, 34, 44, 14, 915.3)
(135, 35, 45, 15, 479.3)
(136, 36, 46, 16, 797.8)
(137, 37, 47, 17, 900.5)
(138, 38, 48, 18, 912.2)
(139, 39, 49, 19, 479.6)
(140, 40, 50, 10, 377.7)
(141, 41, 51, 11, 132.3)
(142, 42, 52, 12, 361.5)
(143, 43, 53, 13, 128.9)
(144, 44, 54, 14, 767.8)
(145, 45, 55, 15, 647.7)
(146, 46, 56, 16, 830.9)
(147, 47, 57, 17, 978.1)
(148, 48, 58, 18, 373.8)
(149, 49, 59, 19, 220.6)
(150, 50, 60, 10, 240.6)
(151, 51, 61, 11, 283.1)
(152, 52, 62, 12, 811.3)
(153, 53, 63, 13, 250.7)
(154, 54, 64, 14, 753.9)
(155, 55, 65, 15, 686.2)
(156, 56, 66, 16, 266.2)
(157, 57, 67, 17, 356.5)
(158, 58, 68, 18, 615.8)
(159, 59, 69, 19, 443.6)
(160, 60, 70, 10, 922.4)
(161, 61, 71, 11, 868.7)
(162, 62, 72, 12, 379.3)
(163, 63, 73, 13, 706.2)
(164, 64, 74, 14, 48.7)
(165, 65, 75, 15, 87.5)
(166, 66, 76, 16, 819.8)
(167, 67, 77, 17, 220.8)
(168, 68, 78, 18, 38.5)
(169, 69, 79, 19, 932.1)
(170, 70, 80, 10, 747.9)
(171, 71, 81, 11, 21.4)
(172, 72, 82, 12, 250.6)
(173, 73, 83, 13, 567.1)
(174, 74, 84, 14, 463.2)
(175, 75, 85, 15, 390.7)
(176, 76, 86, 16, 183.9)
(177, 77, 87, 17, 344.3)
(178, 78, 88, 18, 100.5)
(179, 79, 89, 19, 516.5)
(180, 80, 90, 10, 839.8)
(181, 81, 91, 11, 549.2)
(182, 82, 92, 12, 690.8)
(183, 83, 93, 13, 624.3)
(184, 84, 94, 14, 930.8)
(185, 85, 95, 15, 426.1)
(186, 86, 96, 16, 957.4)
(187, 87, 97, 17, 27.7)
(188, 88, 98, 18, 422.5)
(189, 89, 99, 19, 593.1)
