CONNECTION
(1, 2, 1, 84.6)
(2, 3, 1, 88.8)
(3, 4, 1, 11.8)
(4, 5, 1, 79.4)
(5, 6, 1, 83.3)
(6, 7, 1, 83.8)
(7, 8, 1, 76.7)
(8, 9, 1, 15.6)
(9, 10, 1, 67.9)
(11, 12, 2, 10.9)
(12, 13, 2, 22.4)
(13, 14, 2, 95.2)
(14, 15, 2, 97.5)
(15, 16, 2, 99.3)
(16, 17, 2, 97.4)
(17, 18, 2, 43.3)
(18, 19, 2, 89.5)
(19, 20, 2, 17.4)
(21, 22, 3, 19.5)
(22, 23, 3, 64.3)
(23, 24, 3, 58.6)
(24, 25, 3, 24.1)
(25, 26, 3, 88.9)
(26, 27, 3, 36.7)
(27, 28, 3, 54.6)
(28, 29, 3, 10.2)
(29, 30, 3, 99.1)
(31, 32, 4, 49.5)
(32, 33, 4, 86.7)
(33, 34, 4, 48.3)
(34, 35, 4, 34.6)
(35, 36, 4, 58.1)
(36, 37, 4, 97.7)
(37, 38, 4, 51.1)
(38, 39, 4, 48.8)
(39, 40, 4, 19.1)
(41, 42, 5, 20.8)
(42, 43, 5, 42.9)
(43, 44, 5, 17.4)
(44, 45, 5, 17.9)
(45, 46, 5, 32.9)
(46, 47, 5, 20.7)
(47, 48, 5, 29.4)
(48, 49, 5, 19.9)
(49, 50, 5, 9.2)
(51, 52, 6, 36.2)
(52, 53, 6, 53.9)
(53, 54, 6, 42.2)
(54, 55, 6, 37.5)
(55, 56, 6, 34.7)
(56, 57, 6, 28.7)
(57, 58, 6, 94.2)
(58, 59, 6, 18.5)
(59, 60, 6, 83.8)
(61, 62, 7, 54.9)
(62, 63, 7, 96.7)
(63, 64, 7, 14.2)
(64, 65, 7, 40.1)
(65, 66, 7, 29.8)
(66, 67, 7, 100.6)
(67, 68, 7, 95.5)
(68, 69, 7, 64.5)
(69, 70, 7, 36.2)
(71, 72, 8, 33.1)
(72, 73, 8, 13.7)
(73, 74, 8, 78.1)
(74, 75, 8, 41.9)
(75, 76, 8, 19.3)
(76, 77, 8, 14.7)
(77, 78, 8, 87.9)
(78, 79, 8, 20.7)
(79, 80, 8, 9.3)
(81, 82, 9, 32.1)
(82, 83, 9, 6.2)
(83, 84, 9, 26.7)
(84, 85, 9, 12.3)
(85, 86, 9, 81.2)
(86, 87, 9, 62.6)
(87, 88, 9, 25.7)
(88, 89, 9, 17.3)
(89, 90, 9, 74.7)
(91, 92, 10, 37.5)
(92, 93, 10, 8.2)
(93, 94, 10, 15.8)
(94, 95, 10, 18.7)
(95, 96, 10, 86.4)
(96, 97, 10, 81.1)
(97, 98, 10, 10.6)
(98, 99, 10, 85.9)
(99, 100, 10, 50.6)
(1, 11, 12, 283.9)
(2, 12, 13, 497.5)
(3, 13, 14, 870.3)
(4, 14, 15, 508.8)
(5, 15, 16, 69.9)
(6, 16, 17, 985.9)
(7, 17, 18, 864.5)
(8, 18, 19, 362.6)
(9, 19, 20, 245.4)
(10, 20, 11, 468.5)
(11, 21, 12, 922.7)
(12, 22, 13, 15.6)
(13, 23, 14, 98.5)
(14, 24, 15, 351.6)
(15, 25, 16, 152.9)
(16, 26, 17, 699.4)
(17, 27, 18, 107.9)
(18, 28, 19, 918.7)
(19, 29, 20, 741.2)
(20, 30, 11, 328.1)
(21, 31, 12, 67.2)
(22, 32, 13, 467.5)
(23, 33, 14, 997.9)
(24, 34, 15, 887.6)
(25, 35, 16, 655.6)
(26, 36, 17, 552.6)
(27, 37, 18, 756.1)
(28, 38, 19, 647.2)
(29, 39, 20, 286.5)
(30, 40, 11, 497.1)
(31, 41, 12, 359.6)
(32, 42, 13, 911.8)
(33, 43, 14, 415.7)
(34, 44, 15, 968.9)
(35, 45, 16, 752.7)
(36, 46, 17, 822.6)
(37, 47, 18, 694.2)
(38, 48, 19, 901.1)
(39, 49, 20, 618.6)
(40, 50, 11, 56.3)
(41, 51, 12, 237.8)
(42, 52, 13, 592.6)
(43, 53, 14, 786.1)
(44, 54, 15, 454.5)
(45, 55, 16, 891.8)
(46, 56, 17, 609.3)
(47, 57, 18, 251.7)
(48, 58, 19, 492.9)
(49, 59, 20, 858.7)
(50, 60, 11, 558.7)
(51, 61, 12, 813.3)
(52, 62, 13, 794.5)
(53, 63, 14, 136.6)
(54, 64, 15, 223.4)
(55, 65, 16, 416.2)
(56, 66, 17, 360.1)
(57, 67, 18, 632.9)
(58, 68, 19, 826.6)
(59, 69, 20, 805.8)
(60, 70, 11, 349.7)
(61, 71, 12, 879.5)
(62, 72, 13, 522.1)
(63, 73, 14, 262.1)
(64, 74, 15, 716.5)
(65, 75, 16, 513.9)
(66, 76, 17, 482.6)
(67, 77, 18, 579.8)
(68, 78, 19, 484.7)
(69, 79, 20, 51.8)
(70, 80, 11, 844.1)
(71, 81, 12, 663.4)
(72, 82, 13, 132.6)
(73, 83, 14, 219.8)
(74, 84, 15, 503.5)
(75, 85, 16, 353.2)
(76, 86, 17, 263.5)
(77, 87, 18, 950.7)
(78, 88, 19, 53.5)
(79, 89, 20, 851.8)
(80, 90, 11, 472.2)
(81, 91, 12, 323.3)
(82, 92, 13, 870.6)
(83, 93, 14, 258.7)
(84, 94, 15, 429.1)
(85, 95, 16, 144.1)
(86, 96, 17, 423.3)
(87, 97, 18, 131.9)
(88, 98, 19, 118.3)
(89, 99, 20, 760.7)
(90, 100, 11, 239.7)
