CONNECTION
(1, 2, 1, 21.6)
(2, 3, 1, 48.7)
(3, 4, 1, 62.2)
(4, 5, 1, 44.7)
(5, 6, 1, 8.9)
(6, 7, 1, 30.8)
(7, 8, 1, 25.9)
(8, 9, 1, 5.7)
(9, 10, 1, 60.4)
(11, 12, 2, 71.1)
(12, 13, 2, 52.9)
(13, 14, 2, 41.1)
(14, 15, 2, 2.5)
(15, 16, 2, 10.3)
(16, 17, 2, 19.2)
(17, 18, 2, 21.1)
(18, 19, 2, 32.7)
(19, 20, 2, 25.7)
(21, 22, 3, 52.1)
(22, 23, 3, 45.8)
(23, 24, 3, 47.6)
(24, 25, 3, 52.2)
(25, 26, 3, 37.6)
(26, 27, 3, 20.9)
(27, 28, 3, 33.2)
(28, 29, 3, 52.2)
(29, 30, 3, 74.6)
(31, 32, 4, 39.1)
(32, 33, 4, 9.2)
(33, 34, 4, 13.6)
(34, 35, 4, 53.8)
(35, 36, 4, 13.6)
(36, 37, 4, 41.8)
(37, 38, 4, 20.9)
(38, 39, 4, 47.2)
(39, 40, 4, 2.9)
(41, 42, 5, 14.3)
(42, 43, 5, 35.4)
(43, 44, 5, 43.3)
(44, 45, 5, 6.7)
(45, 46, 5, 46.9)
(46, 47, 5, 30.5)
(47, 48, 5, 30.9)
(48, 49, 5, 50.5)
(49, 50, 5, 15.4)
(51, 52, 6, 54.6)
(52, 53, 6, 14.9)
(53, 54, 6, 13.8)
(54, 55, 6, 53.8)
(55, 56, 6, 48.8)
(56, 57, 6, 43.7)
(57, 58, 6, 48.1)
(58, 59, 6, 22.7)
(59, 60, 6, 8.4)
(61, 62, 7, 33.9)
(62, 63, 7, 56.4)
(63, 64, 7, 35.6)
(64, 65, 7, 71.8)
(65, 66, 7, 10.6)
(66, 67, 7, 35.7)
(67, 68, 7, 38.7)
(68, 69, 7, 47.7)
(69, 70, 7, 63.3)
(71, 72, 8, 18.2)
(72, 73, 8, 74.3)
(73, 74, 8, 49.9)
(74, 75, 8, 58.3)
(75, 76, 8, 46.4)
(76, 77, 8, 75.2)
(77, 78, 8, 62.4)
(78, 79, 8, 32.3)
(79, 80, 8, 19.6)
(81, 82, 9, 44.5)
(82, 83, 9, 54.6)
(83, 84, 9, 15.5)
(84, 85, 9, 17.6)
(85, 86, 9, 46.7)
(86, 87, 9, 64.3)
(87, 88, 9, 40.5)
(88, 89, 9, 29.2)
(89, 90, 9, 27.4)
(91, 92, 10, 33.5)
(92, 93, 10, 64.9)
(93, 94, 10, 57.4)
(94, 95, 10, 29.9)
(95, 96, 10, 59.4)
(96, 97, 10, 41.5)
(97, 98, 10, 33.1)
(98, 99, 10, 65.2)
(99, 100, 10, 75.5)
(1, 11, 12, 41.1)
(2, 12, 13, 41.4)
(3, 13, 14, 28.8)
(4, 14, 15, 8.7)
(5, 15, 16, 55.8)
(6, 16, 17, 41.4)
(7, 17, 18, 34.2)
(8, 18, 19, 40.9)
(9, 19, 20, 39.1)
(10, 20, 11, 8.2)
(11, 21, 12, 53.1)
(12, 22, 13, 7.4)
(13, 23, 14, 32.5)
(14, 24, 15, 16.6)
(15, 25, 16, 27.5)
(16, 26, 17, 15.4)
(17, 27, 18, 19.4)
(18, 28, 19, 26.1)
(19, 29, 20, 43.5)
(20, 30, 11, 60.2)
(21, 31, 12, 22.5)
(22, 32, 13, 22.3)
(23, 33, 14, 73.4)
(24, 34, 15, 31.3)
(25, 35, 16, 37.6)
(26, 36, 17, 44.1)
(27, 37, 18, 7.8)
(28, 38, 19, 70.6)
(29, 39, 20, 52.2)
(30, 40, 11, 9.9)
(31, 41, 12, 53.7)
(32, 42, 13, 25.2)
(33, 43, 14, 4.5)
(34, 44, 15, 71.8)
(35, 45, 16, 67.9)
(36, 46, 17, 36.9)
(37, 47, 18, 36.1)
(38, 48, 19, 61.1)
(39, 49, 20, 45.6)
(40, 50, 11, 55.2)
(41, 51, 12, 67.2)
(42, 52, 13, 11.2)
(43, 53, 14, 33.4)
(44, 54, 15, 5.9)
(45, 55, 16, 4.2)
(46, 56, 17, 3.3)
(47, 57, 18, 3.8)
(48, 58, 19, 24.6)
(49, 59, 20, 11.9)
(50, 60, 11, 14.7)
(51, 61, 12, 61.8)
(52, 62, 13, 32.1)
(53, 63, 14, 14.2)
(54, 64, 15, 37.2)
(55, 65, 16, 31.9)
(56, 66, 17, 26.2)
(57, 67, 18, 30.6)
(58, 68, 19, 13.8)
(59, 69, 20, 2.9)
(60, 70, 11, 52.9)
(61, 71, 12, 57.7)
(62, 72, 13, 4.2)
(63, 73, 14, 45.9)
(64, 74, 15, 33.5)
(65, 75, 16, 41.8)
(66, 76, 17, 50.1)
(67, 77, 18, 69.3)
(68, 78, 19, 6.1)
(69, 79, 20, 59.6)
(70, 80, 11, 37.7)
(71, 81, 12, 22.5)
(72, 82, 13, 70.7)
(73, 83, 14, 39.1)
(74, 84, 15, 6.7)
(75, 85, 16, 30.5)
(76, 86, 17, 66.9)
(77, 87, 18, 72.8)
(78, 88, 19, 66.9)
(79, 89, 20, 75.2)
(80, 90, 11, 31.8)
(81, 91, 12, 51.9)
(82, 92, 13, 5.2)
(83, 93, 14, 75.9)
(84, 94, 15, 13.7)
(85, 95, 16, 38.8)
(86, 96, 17, 54.7)
(87, 97, 18, 51.5)
(88, 98, 19, 61.3)
(89, 99, 20, 44.5)
(90, 100, 11, 56.9)
