STATION
('0 Fake Street', 'Faketown', '15217', '03:30:00', '22:00:00')
('1 Fake Street', 'Faketown', '15217', '04:30:00', '21:15:00')
('2 Fake Street', 'Faketown', '15217', '02:00:00', '21:45:00')
('3 Fake Street', 'Faketown', '15217', '03:15:00', '21:00:00')
('4 Fake Street', 'Faketown', '15217', '05:30:00', '21:15:00')
('5 Fake Street', 'Faketown', '15217', '05:30:00', '21:15:00')
('6 Fake Street', 'Faketown', '15217', '06:15:00', '23:15:00')
('7 Fake Street', 'Faketown', '15217', '02:45:00', '21:30:00')
('8 Fake Street', 'Faketown', '15217', '02:15:00', '23:00:00')
('9 Fake Street', 'Faketown', '15217', '03:00:00', '22:45:00')
('10 Fake Street', 'Faketown', '15217', '06:00:00', '23:45:00')
('11 Fake Street', 'Faketown', '15217', '04:45:00', '21:00:00')
('12 Fake Street', 'Faketown', '15217', '05:15:00', '21:15:00')
('13 Fake Street', 'Faketown', '15217', '02:00:00', '23:15:00')
('14 Fake Street', 'Faketown', '15217', '05:15:00', '21:45:00')
('15 Fake Street', 'Faketown', '15217', '04:15:00', '21:00:00')
('16 Fake Street', 'Faketown', '15217', '05:00:00', '23:30:00')
('17 Fake Street', 'Faketown', '15217', '06:45:00', '23:30:00')
('18 Fake Street', 'Faketown', '15217', '03:00:00', '22:45:00')
('19 Fake Street', 'Faketown', '15217', '04:30:00', '21:15:00')
('20 Fake Street', 'Faketown', '15217', '06:45:00', '22:45:00')
('21 Fake Street', 'Faketown', '15217', '05:30:00', '23:15:00')
('22 Fake Street', 'Faketown', '15217', '02:30:00', '21:30:00')
('23 Fake Street', 'Faketown', '15217', '06:45:00', '23:30:00')
('24 Fake Street', 'Faketown', '15217', '05:00:00', '21:15:00')
('25 Fake Street', 'Faketown', '15217', '02:30:00', '21:00:00')
('26 Fake Street', 'Faketown', '15217', '05:30:00', '21:45:00')
('27 Fake Street', 'Faketown', '15217', '06:45:00', '22:30:00')
('28 Fake Street', 'Faketown', '15217', '03:45:00', '22:00:00')
('29 Fake Street', 'Faketown', '15217', '02:00:00', '21:30:00')
('30 Fake Street', 'Faketown', '15217', '06:00:00', '22:30:00')
('31 Fake Street', 'Faketown', '15217', '06:15:00', '22:15:00')
('32 Fake Street', 'Faketown', '15217', '03:15:00', '23:00:00')
('33 Fake Street', 'Faketown', '15217', '06:00:00', '21:30:00')
('34 Fake Street', 'Faketown', '15217', '04:15:00', '22:45:00')
('35 Fake Street', 'Faketown', '15217', '06:45:00', '23:45:00')
('36 Fake Street', 'Faketown', '15217', '06:30:00', '22:00:00')
('37 Fake Street', 'Faketown', '15217', '04:30:00', '22:30:00')
('38 Fake Street', 'Faketown', '15217', '05:00:00', '23:15:00')
('39 Fake Street', 'Faketown', '15217', '06:30:00', '23:45:00')
('40 Fake Street', 'Faketown', '15217', '05:00:00', '21:00:00')
('41 Fake Street', 'Faketown', '15217', '04:30:00', '23:45:00')
('42 Fake Street', 'Faketown', '15217', '05:00:00', '23:45:00')
('43 Fake Street', 'Faketown', '15217', '03:45:00', '21:00:00')
('44 Fake Street', 'Faketown', '15217', '02:30:00', '21:15:00')
('45 Fake Street', 'Faketown', '15217', '05:30:00', '23:45:00')
('46 Fake Street', 'Faketown', '15217', '06:00:00', '22:00:00')
('47 Fake Street', 'Faketown', '15217', '06:45:00', '22:30:00')
('48 Fake Street', 'Faketown', '15217', '04:00:00', '21:15:00')
('49 Fake Street', 'Faketown', '15217', '02:30:00', '23:15:00')
('50 Fake Street', 'Faketown', '15217', '04:15:00', '23:00:00')
('51 Fake Street', 'Faketown', '15217', '02:30:00', '22:00:00')
('52 Fake Street', 'Faketown', '15217', '02:45:00', '23:15:00')
('53 Fake Street', 'Faketown', '15217', '06:00:00', '23:00:00')
('54 Fake Street', 'Faketown', '15217', '03:45:00', '21:30:00')
('55 Fake Street', 'Faketown', '15217', '02:00:00', '23:30:00')
('56 Fake Street', 'Faketown', '15217', '05:00:00', '22:00:00')
('57 Fake Street', 'Faketown', '15217', '04:00:00', '22:30:00')
('58 Fake Street', 'Faketown', '15217', '05:00:00', '21:00:00')
('59 Fake Street', 'Faketown', '15217', '02:45:00', '21:30:00')
('60 Fake Street', 'Faketown', '15217', '02:00:00', '23:15:00')
('61 Fake Street', 'Faketown', '15217', '04:30:00', '21:45:00')
('62 Fake Street', 'Faketown', '15217', '03:00:00', '23:15:00')
('63 Fake Street', 'Faketown', '15217', '04:30:00', '23:15:00')
('64 Fake Street', 'Faketown', '15217', '04:15:00', '23:15:00')
('65 Fake Street', 'Faketown', '15217', '05:45:00', '21:45:00')
('66 Fake Street', 'Faketown', '15217', '05:30:00', '22:15:00')
('67 Fake Street', 'Faketown', '15217', '04:30:00', '23:00:00')
('68 Fake Street', 'Faketown', '15217', '06:00:00', '21:15:00')
('69 Fake Street', 'Faketown', '15217', '06:00:00', '21:45:00')
('70 Fake Street', 'Faketown', '15217', '02:00:00', '22:45:00')
('71 Fake Street', 'Faketown', '15217', '02:30:00', '23:30:00')
('72 Fake Street', 'Faketown', '15217', '02:00:00', '22:15:00')
('73 Fake Street', 'Faketown', '15217', '02:45:00', '23:15:00')
('74 Fake Street', 'Faketown', '15217', '04:15:00', '23:30:00')
('75 Fake Street', 'Faketown', '15217', '04:15:00', '21:30:00')
('76 Fake Street', 'Faketown', '15217', '02:00:00', '23:15:00')
