STATION
(0, '123 Fake Street', 'Faketown', '15217', '06:45:00', '21:00:00')
(1, '123 Fake Street', 'Faketown', '15217', '05:00:00', '22:45:00')
(2, '123 Fake Street', 'Faketown', '15217', '08:45:00', '20:00:00')
(3, '123 Fake Street', 'Faketown', '15217', '06:30:00', '22:45:00')
(4, '123 Fake Street', 'Faketown', '15217', '07:15:00', '23:45:00')
(5, '123 Fake Street', 'Faketown', '15217', '05:00:00', '21:15:00')
(6, '123 Fake Street', 'Faketown', '15217', '05:45:00', '21:45:00')
(7, '123 Fake Street', 'Faketown', '15217', '05:30:00', '21:00:00')
(8, '123 Fake Street', 'Faketown', '15217', '07:30:00', '20:45:00')
(9, '123 Fake Street', 'Faketown', '15217', '07:30:00', '21:30:00')
(10, '123 Fake Street', 'Faketown', '15217', '06:45:00', '22:00:00')
(11, '123 Fake Street', 'Faketown', '15217', '06:15:00', '23:00:00')
(12, '123 Fake Street', 'Faketown', '15217', '08:00:00', '23:45:00')
(13, '123 Fake Street', 'Faketown', '15217', '09:30:00', '21:30:00')
(14, '123 Fake Street', 'Faketown', '15217', '05:30:00', '23:30:00')
(15, '123 Fake Street', 'Faketown', '15217', '09:30:00', '20:45:00')
(16, '123 Fake Street', 'Faketown', '15217', '09:45:00', '22:45:00')
(17, '123 Fake Street', 'Faketown', '15217', '08:45:00', '22:00:00')
(18, '123 Fake Street', 'Faketown', '15217', '07:15:00', '23:30:00')
(19, '123 Fake Street', 'Faketown', '15217', '07:30:00', '21:45:00')
(20, '123 Fake Street', 'Faketown', '15217', '09:45:00', '23:30:00')
(21, '123 Fake Street', 'Faketown', '15217', '06:00:00', '20:45:00')
(22, '123 Fake Street', 'Faketown', '15217', '07:15:00', '22:45:00')
(23, '123 Fake Street', 'Faketown', '15217', '07:00:00', '20:45:00')
(24, '123 Fake Street', 'Faketown', '15217', '09:15:00', '23:15:00')
(25, '123 Fake Street', 'Faketown', '15217', '08:30:00', '20:30:00')
(26, '123 Fake Street', 'Faketown', '15217', '05:00:00', '23:30:00')
(27, '123 Fake Street', 'Faketown', '15217', '09:15:00', '21:00:00')
(28, '123 Fake Street', 'Faketown', '15217', '08:30:00', '23:45:00')
(29, '123 Fake Street', 'Faketown', '15217', '07:00:00', '23:30:00')
(30, '123 Fake Street', 'Faketown', '15217', '06:45:00', '22:15:00')
(31, '123 Fake Street', 'Faketown', '15217', '09:15:00', '21:00:00')
(32, '123 Fake Street', 'Faketown', '15217', '06:30:00', '21:15:00')
(33, '123 Fake Street', 'Faketown', '15217', '09:15:00', '21:15:00')
(34, '123 Fake Street', 'Faketown', '15217', '09:15:00', '20:00:00')
(35, '123 Fake Street', 'Faketown', '15217', '09:15:00', '21:30:00')
(36, '123 Fake Street', 'Faketown', '15217', '07:15:00', '22:00:00')
(37, '123 Fake Street', 'Faketown', '15217', '06:30:00', '21:15:00')
(38, '123 Fake Street', 'Faketown', '15217', '09:15:00', '20:45:00')
(39, '123 Fake Street', 'Faketown', '15217', '06:30:00', '20:00:00')
(40, '123 Fake Street', 'Faketown', '15217', '05:00:00', '20:30:00')
(41, '123 Fake Street', 'Faketown', '15217', '06:30:00', '23:15:00')
(42, '123 Fake Street', 'Faketown', '15217', '09:30:00', '23:30:00')
(43, '123 Fake Street', 'Faketown', '15217', '05:45:00', '20:45:00')
(44, '123 Fake Street', 'Faketown', '15217', '06:30:00', '21:30:00')
(45, '123 Fake Street', 'Faketown', '15217', '06:30:00', '20:15:00')
(46, '123 Fake Street', 'Faketown', '15217', '07:15:00', '22:45:00')
(47, '123 Fake Street', 'Faketown', '15217', '07:00:00', '20:00:00')
(48, '123 Fake Street', 'Faketown', '15217', '06:15:00', '23:15:00')
(49, '123 Fake Street', 'Faketown', '15217', '08:30:00', '21:15:00')
